num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,ares3,il3,mlbda4,,
2,noyau1,,,algav2,dlp2,mlbda2,,
3,pr3,noyau2,,aresX,il2,mlbda3,,
4,,,,archi11,mlbda3,,,
5,pr1,noyau1,,archi14,dlp3,mlbda3,,
6,pr1,noyau1,,algav2,archi14,mlbda1,,
7,pr2,noyau4,,algav1,il2,,,
8,pr1,noyau1,,archi14,dlp3,mlbda3,,
9,noyau3,,,,,,,
10,noyau1,,,archi11,,,,
11,pr3,noyau2,,archi14,il2,mlbda3,,
12,pr3,noyau4,,algav1,il1,,,
13,pr3,noyau4,,algav1,il1,mlbda3,,
14,pr3,noyau1,,dlp2,il1,mlbda3,,
15,pr3,noyau4,,aresX,il3,mlbda3,,
16,pr3,noyau2,,ares1,dlp2,mlbda3,,
17,pr3,,,dlp1,il1,mlbda3,,
18,pr2,noyau1,,archi14,dlp3,il1,,
19,,,,algav1,mlbda2,,,
20,,,,ares1,dlp2,mlbda3,,
21,,,,dlp2,il2,mlbda3,,
22,pr3,noyau4,,aresX,il1,mlbda3,,
23,pr3,noyau2,,archi14,il2,mlbda3,,
24,pr1,noyau1,,ares3,dlp1,mlbda4,,
25,pr4,noyau1,,ares3,dlp1,il4,,
26,pr3,noyau1,,archi14,ares2,il3,,
27,noyau1,,,archi14,,,,
28,pr1,noyau1,,algav2,dlp2,mlbda1,,
29,pr3,noyau2,,ares3,dlp1,,,
30,pr4,noyau1,,aresX,il5,mlbda3,,
31,pr3,noyau2,,ares3,dlp1,il4,,
32,pr3,,,archi11,ares1,,,
33,pr3,noyau4,,algav1,il4,mlbda1,,
34,pr3,noyau1,,ares3,dlp2,il4,,
35,pr1,noyau2,,archi14,ares3,dlp3,,
