num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,complex2,mapsi5,noyau3,pr1,
2,model1,,,complex1,mapsi2,noyau4,pr2,
3,model1,,,archi11,ares2,complex1,pr3,
4,model1,,,ares1,dlp2,noyau1,pr3,
5,model1,,,ares1,complex2,mapsi3,noyau4,
6,model1,,,ares1,complex2,mapsi2,mlbdaX,
7,model1,,,archi11,mapsi5,noyau3,pr1,
8,model1,,,archi11,ares2,complex2,pr1,
9,model1,,,complex1,dlp3,mapsi1,noyau4,
10,,,,ares2,complex1,noyau4,,
11,model1,,,ares1,mapsi4,mlbdaX,noyau4,
12,model1,,,ares2,complex1,mapsi5,pr3,
13,model1,,,archi11,ares2,noyau2,pr1,
14,,,,ares2,complex1,dlp3,mapsi5,
15,model1,,,complex2,mapsi4,mlbda2,noyau4,
16,model1,,,archi12,dlp3,mlbda1,pr1,
17,model1,,,archi11,complex1,mapsi5,noyau3,
18,model1,,,complex1,dlp3,noyau4,pr2,
19,model1,,,complex1,mapsi3,noyau4,pr3,
20,model1,,,ares1,complex2,mlbdaX,noyau4,
21,model1,,,ares2,complex2,dlp2,pr1,
22,model1,,,complex1,dlp3,mapsi1,noyau3,
23,model1,,,complex1,dlp1,noyau1,pr2,
24,model1,,,complex1,mapsi2,noyau4,pr3,
25,model1,,,ares2,complex1,mapsi5,pr3,
