num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda2,lrc3,,complex2,ilX,mogpl1,,
2,mlbda3,lrc2,,il1,mapsi5,mogpl4,,
3,lrc4,,,mapsi5,mogpl4,,,
4,mlbda1,lrc2,,il3,mapsi5,model1,,
5,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
6,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
7,mlbda1,lrc3,,il3,model1,mogpl3,,
8,mlbda4,lrc3,,,,,,
9,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
10,mlbda1,lrc3,,il3,model1,mogpl3,,
11,mlbda2,lrc1,,mapsi1,mogpl2,,,
12,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
13,mlbda1,lrc3,,il3,model1,mogpl3,,
14,mlbda2,lrc2,,bimaX,mapsi5,,,
15,mlbda2,lrc1,,mapsi1,model1,mogpl2,,
16,mlbda3,lrc3,,complexX,il5,mogpl1,,
17,mlbda4,lrc2,,bimaX,il1,mapsi5,,
18,mlbda4,lrc4,,il3,mapsi5,mogpl1,,
19,mlbda4,lrc2,,bima1,complex1,mapsi2,,
20,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
21,mlbda2,lrc2,,mapsi1,model1,mogpl3,,
22,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
23,mlbda4,lrc3,,complexX,il3,mogpl1,,
24,mlbda2,lrc1,,mapsi1,mogpl3,,,
25,mlbda1,lrc2,,complex1,mapsi3,mogpl3,,
26,mlbda2,lrc2,,bimaX,mapsi1,mogpl3,,
27,mlbda4,lrc1,,il1,mapsi2,mogpl3,,
28,mlbda1,lrc3,,bimaX,il3,mogpl1,,
29,mlbda2,lrc4,,bima1,mapsi4,mogpl1,,
30,mlbda1,lrc2,,il3,mapsi5,mogpl4,,
31,mlbda1,lrc1,,bima1,il3,mogpl4,,
32,mlbda2,lrc1,,mapsi1,model1,mogpl2,,
33,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
34,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
35,mlbda4,lrc1,,bima1,il1,mapsi4,,
36,mlbda4,lrc1,,bimaX,il5,mapsi1,,
37,mlbda1,lrc1,,complex1,mapsi3,mogpl3,,
38,mlbda2,,,complex2,mapsi2,mogpl3,,
39,,,,bima1,il2,mogpl4,,
40,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
