num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp3,algav3,,il5,lrc2,mlbda1,,
2,dlp1,algav1,,complexX,il4,pr4,,
3,dlp1,algav3,,il1,lrc2,mlbda4,,
4,dlp2,algav1,,complex1,mogpl4,pr2,,
5,dlp3,algav1,,il5,lrc2,mlbda1,,
6,dlp1,algav2,,mogpl4,noyau3,pr1,,
7,dlp2,algav3,,il2,lrc3,pr3,,
8,dlp1,algav2,,il1,mogpl4,noyau3,,
9,dlp1,algav3,,mlbda2,noyau1,pr3,,
10,dlp1,algav2,,il4,mlbda1,pr3,,
11,dlp1,algav1,,il1,lrc4,pr3,,
12,dlp3,algav2,,il1,lrc3,noyau4,,
13,dlp2,algav1,,il4,mlbda3,pr4,,
14,dlp1,algav2,,il4,noyau1,pr4,,
15,dlp3,algav2,,complexX,lrc3,noyau4,,
16,dlp1,algav1,,lrc4,mlbda2,pr4,,
17,dlp3,,,il1,lrc3,noyau4,,
18,dlp2,algav1,,il4,mlbda3,pr4,,
19,dlp3,algav2,,lrc3,mlbda2,noyau4,,
20,dlp2,algav3,,lrc2,mlbda2,mogpl4,,
21,,,,complex1,mlbda1,pr4,,
22,dlp2,algav2,,il4,mlbda1,pr4,,
23,dlp2,algav2,,il1,lrc3,mogpl1,,
24,dlp1,algav1,,il2,mlbda3,pr4,,
25,dlp2,algav3,,il4,mlbda1,pr4,,
26,dlp2,algav1,,il2,lrc4,pr3,,
27,,,,complex1,mlbda1,pr4,,
28,dlp3,algav1,,archi14,complex1,noyau3,,
29,dlp2,algav3,,il2,lrc3,pr3,,
30,dlp3,algav3,,complexX,il5,mlbda1,,
31,dlp1,algav3,,mlbda4,noyau2,pr1,,
32,dlp2,algav1,,il1,mlbda3,pr4,,
33,dlp3,algav2,,lrc3,mlbda2,noyau4,,
34,dlp2,algav2,,il4,noyau2,pr4,,
35,dlp2,,,complex1,lrc2,mlbda4,,
36,algav2,,,lrc3,mogpl2,pr1,,
37,,,,archi11,lrc3,mogpl1,,
38,dlp3,algav2,,il2,noyau2,pr2,,
39,dlp2,algav1,,il4,mlbda3,pr4,,
40,dlp1,algav2,,il4,mlbda4,noyau2,,
41,dlp2,algav3,,il4,mlbda4,noyau1,,
42,dlp2,algav3,,,,,,
43,dlp2,algav1,,lrc4,mlbda1,pr1,,
44,,,,lrc2,mlbda4,,,
45,dlp1,,,il2,lrc3,pr4,,
46,dlp3,algav3,,il2,lrc3,noyau4,,
47,dlp2,algav2,,il4,mlbda1,pr3,,
48,dlp1,algav3,,il2,lrc2,mlbda4,,
49,dlp2,algav1,,il1,mlbda3,pr4,,
50,dlp2,algav3,,mlbda1,mogpl4,pr1,,
51,dlp3,algav3,,il2,lrc3,noyau4,,
52,dlp2,algav3,,il2,lrc3,pr3,,
53,dlp2,algav3,,mlbda2,,,,
54,dlp2,algav1,,complex2,ilX,mlbda2,,
55,dlp3,algav1,,il2,lrc4,noyau4,,
