num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr3,noyau1,,archi14,ares3,mlbda2,,
2,pr2,noyau4,,algav1,dlp3,il2,,
3,pr1,,,algav1,,,,
4,pr2,noyau4,,aresX,dlp3,il1,,
5,pr2,noyau2,,archi14,dlp3,il1,,
6,pr1,noyau1,,algav2,ares2,dlp1,,
7,,,,archi14,ares2,dlp3,,
8,pr4,noyau1,,archi11,ares3,mlbda2,,
9,pr4,noyau1,,aresX,dlp1,mlbda3,,
10,noyau4,,,mlbda3,,,,
11,pr3,noyau2,,dlp1,il4,mlbda1,,
12,pr2,noyau2,,ares3,dlp3,il5,,
13,pr1,noyau1,,algav3,ares2,dlp1,,
14,pr1,noyau1,,algav3,ares2,dlp1,,
15,pr3,noyau1,,archi14,ares1,mlbda3,,
16,pr3,noyau1,,archi14,il2,mlbda3,,
17,pr3,noyau2,,aresX,il2,mlbda3,,
18,pr3,noyau2,,algav2,archi14,mlbda2,,
19,pr4,noyau4,,aresX,il2,mlbda3,,
20,pr1,noyau1,,archi14,dlp3,mlbda3,,
21,pr1,noyau4,,algav1,ares3,mlbda4,,
22,pr3,noyau4,,algav2,aresX,mlbda1,,
23,pr1,noyau1,,archi14,mlbda3,,,
24,pr3,,,algav2,il5,mlbda1,,
25,,,,dlp2,,,,
26,pr3,noyau1,,aresX,il5,mlbda3,,
27,pr3,noyau1,,ares3,dlp1,il4,,
28,pr1,noyau2,,algav3,dlp1,mlbda4,,
29,pr1,noyau1,,archi14,dlp3,mlbda3,,
30,pr2,noyau4,,algav1,ares1,dlp3,,
31,pr1,noyau4,,algav3,ares2,dlp3,,
32,pr3,,,aresX,il4,mlbda3,,
33,pr4,noyau2,,ares3,dlp1,mlbda2,,
34,pr3,noyau4,,aresX,il2,mlbda3,,
35,pr4,noyau4,,algav1,ares3,il4,,
