num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi3,aagb1,bimaX,lrc4,,,
2,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
3,maths4m0621,mapsi4,aagb1,il5,mogpl4,,,
4,maths4m0621,mapsi4,aagb1,bima1,,,,
5,maths4m0621,mapsi5,aagb1,,,,,
6,maths4m0621,mapsi2,aagb1,il5,mogpl4,,,
7,maths4m0621,mapsi4,aagb1,bima1,complex2,,,
8,aagb1,,,complex2,,,,
9,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
10,maths4m0621,,,lrc3,mlbda4,,,
11,maths4m0621,mapsi2,aagb1,complex2,il5,,,
12,maths4m0621,mapsi5,aagb1,mogpl4,,,,
13,maths4m0621,mapsi5,aagb1,complex2,il3,,,
14,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
15,maths4m0621,mapsi4,aagb1,,,,,
16,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
17,mapsi2,aagb1,,il5,lrc2,,,
18,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
19,maths4m0621,mapsi2,aagb1,bimaX,mogpl2,,,
20,maths4m0621,mapsi5,aagb1,lrc4,mlbdaX,,,
21,maths4m0621,mapsi4,aagb1,bimaX,il5,,,
22,maths4m0621,mapsi2,aagb1,lrc4,mlbdaX,,,
23,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
24,maths4m0621,mapsi2,aagb1,bima1,mogpl4,,,
25,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
