num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl2,lrc3,,aagb1,complex1,,,
2,mogpl2,lrc3,,,,,,
3,mogpl3,lrc4,,aagb1,mapsi2,,,
4,mogpl2,lrc1,,complex1,mapsi4,,,
5,mogpl4,lrc2,,il1,mapsi5,mlbda3,,
6,mogpl3,lrc1,,bimaX,complex1,mapsi2,,
7,mogpl2,lrc3,,aagb1,complex1,mlbdaX,,
8,mogpl3,lrc4,,mapsi2,,,,
9,mogpl4,lrc1,,complex1,mapsi5,mlbda1,,
10,mogpl3,lrc3,,complex2,ilX,mlbda2,,
11,mogpl3,lrc2,,complex1,mapsi3,mlbda1,,
12,mogpl4,lrc2,,bima1,il3,mapsi1,,
13,mogpl2,lrc1,,complex1,mapsi4,mlbda1,,
14,mogpl1,lrc4,,bima1,il3,mapsi1,,
15,mogpl2,lrc3,,aagb1,il3,mlbdaX,,
16,mogpl2,lrc1,,complex2,ilX,mapsi3,,
17,mogpl2,lrc3,,complex2,il3,mlbdaX,,
18,mogpl3,lrc2,,complex2,ilX,mapsi3,,
19,mogpl3,lrc2,,bimaX,mapsi3,mlbda1,,
20,mogpl2,lrc1,,complex1,mapsi1,mlbda4,,
21,mogpl1,lrc3,,complex2,il5,,,
22,mogpl1,lrc4,,bima1,mapsi1,mlbda4,,
23,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
24,mogpl1,lrc3,,aagb1,complex2,il5,,
25,mogpl4,lrc4,,bima1,il1,mapsi4,,
26,mogpl3,lrc2,,il1,mapsi3,mlbda3,,
27,mogpl4,lrc1,,bima1,mapsi4,mlbda1,,
28,mogpl4,lrc1,,il1,mapsi5,mlbda3,,
29,mogpl3,lrc1,,complex2,ilX,mapsi4,,
30,mogpl3,lrc2,,complex2,ilX,mapsi3,,
31,mogpl1,lrc3,,aagb1,complex2,il5,,
32,mogpl4,lrc2,,bima1,complex1,mapsi2,,
33,mogpl4,lrc2,,il1,mapsi5,mlbda3,,
34,mogpl1,lrc4,,il3,mapsi5,mlbda1,,
35,mogpl4,lrc1,,il1,mapsi5,mlbda3,,
36,mogpl4,lrc1,,bima1,complex1,mapsi2,,
37,lrc2,,,complex1,mlbda1,,,
38,mogpl4,lrc2,,complex1,mapsi3,mlbda1,,
39,mogpl1,lrc4,,il1,mapsi5,mlbda4,,
40,mogpl2,lrc1,,aagb1,complex1,mapsi2,,
41,mogpl1,lrc4,,bima1,mapsi1,mlbda4,,
42,mogpl4,lrc4,,bima1,il1,mapsi2,,
43,mogpl4,lrc1,,complex1,mapsi5,mlbda1,,
44,mogpl4,lrc2,,bima1,,,,
45,lrc4,,,il5,mapsi1,,,
