num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi12,archi11,,ares2,esa2,pr3,,
2,vlsi11,archi14,,noyau2,,,,
3,,,,ares1,mobj2,pr2,,
4,vlsi12,archi11,,ares2,esa2,mobj2,,
5,vlsi11,archi13,,ares1,esa2,signal2,,
6,vlsi11,archi13,,ares1,esa2,signal2,,
7,vlsi12,archi11,,ares2,esa2,signal2,,
8,vlsi12,archi13,,esa2,mobj2,signal1,,
9,vlsi12,archi12,,ares3,pr2,signal1,,
10,vlsi12,archi11,,mobj2,noyau1,pr2,,
11,vlsi12,archi13,,esa1,mobj1,signal1,,
12,vlsi12,archi13,,esa1,mobjX,signal1,,
13,vlsi12,archi11,,noyau2,pr2,signal2,,
14,vlsi12,archi14,,mobj2,noyau1,signal1,,
15,vlsi12,archi11,,mobj2,noyau1,pr2,,
16,vlsi12,archi13,,esa1,mobj1,signal1,,
17,vlsi11,archi14,,ares1,mobj2,noyau1,,
18,vlsi12,archi12,,esa1,pr2,signal1,,
19,vlsi12,archi11,,ares2,esa2,mobj2,,
20,vlsi11,archi14,,ares1,mobj1,pr2,,
21,vlsi12,archi11,,esa1,noyau3,pr4,,
22,archi11,,,esa1,mobj1,,,
23,,,,ares1,mobj1,pr4,,
24,vlsi11,archi13,,ares1,esa2,pr3,,
25,vlsi12,archi14,,ares2,mobj2,signal1,,
26,vlsi12,archi11,,esa1,mobj1,pr2,,
27,,,,ares2,esa2,mobj2,,
28,vlsi12,archi14,,ares2,mobj2,noyau1,,
29,vlsi12,archi11,,esa2,pr2,signal2,,
30,vlsi11,archi13,,ares1,esa2,signal2,,
31,vlsi11,archi13,,mobj1,pr1,signal2,,
32,vlsi12,archi14,,mobj1,noyau3,signal1,,
33,vlsi12,archi14,,ares3,mobj1,signal1,,
34,,,,esa1,mobj1,noyau4,,
35,vlsi12,archi11,,ares2,esa2,mobj2,,
36,archi12,,,esa1,pr1,signal1,,
37,vlsi11,archi12,,,,,,
38,vlsi12,archi14,,mobj1,noyau3,signal1,,
39,vlsi12,,,esa1,mobj1,signal1,,
40,vlsi12,archi11,,mobj2,noyau2,pr3,,
41,vlsi12,archi11,,ares2,esa2,mobj2,,
42,vlsi12,archi13,,esa1,mobj1,signal1,,
43,vlsi12,archi13,,esa1,noyau1,signal1,,
44,vlsi12,archi14,,ares2,mobj2,signal1,,
45,vlsi11,archi13,,esa1,mobj1,pr3,,
46,vlsi11,archi14,,ares1,mobj1,pr3,,
47,vlsi12,archi11,,esa1,mobj1,pr4,,
48,vlsi12,archi11,,ares2,esa2,pr3,,
49,vlsi12,archi11,,noyau1,pr2,signal2,,
50,vlsi11,archi13,,ares1,esa2,mobj2,,
