num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi1,bima1,,il4,model1,mogpl1,,
2,mapsi1,bima1,,lrcX,model1,mogpl1,,
3,mapsi2,bima1,,complex1,lrc2,,,
4,mapsi4,bima1,,il4,model1,mogpl1,,
5,mapsi1,bima1,,algavX,il4,model1,,
6,mapsi2,bima1,,complexX,il2,lrc2,,
7,mapsi2,bima1,,complex1,model1,mogpl1,,
8,mapsi2,,,model1,mogpl3,,,
9,bima1,,,complex1,lrc2,mogpl4,,
10,mapsi1,bima1,,algavX,complex1,model1,,
11,mapsi1,bima1,,lrc4,mogpl1,,,
12,mapsi4,bima1,,il1,lrc2,mogpl4,,
13,,,,il1,mogpl3,,,
14,mapsi1,bima1,,algav2,il4,lrcX,,
15,,,,lrc3,mogpl3,,,
