num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,,,archi12,pr3,,,
2,rtel1,ares2,,archi14,complex1,signalX,,
3,rtel1,ares1,,mogpl2,noyau3,signal2,,
4,rtel1,ares3,,mogpl2,noyau2,pr4,,
5,rtel1,ares3,,archi12,noyau3,pr3,,
6,rtel1,ares2,,complex1,mogpl4,noyau4,,
7,rtel1,ares2,,noyau2,pr1,signal2,,
8,rtel2,ares3,,mogpl2,noyau3,signal1,,
9,rtel1,ares2,,noyau2,pr1,signal2,,
10,rtel2,ares3,,archi12,mogpl1,signal1,,
11,,,,noyau2,pr1,signal1,,
12,rtel1,ares3,,mogpl2,noyau3,pr4,,
13,rtel2,ares2,,archi14,mogpl1,signal2,,
14,rtel2,ares3,,archi11,noyau1,pr3,,
15,rtel2,ares2,,archi12,mogpl1,signal1,,
16,,,,archi11,noyau3,,,
17,rtel1,ares3,,pr1,,,,
18,rtel1,ares3,,archi12,noyau3,pr1,,
19,rtel2,ares3,,mogpl2,noyau3,signal1,,
20,rtel2,ares3,,mogpl2,noyau3,signal1,,
21,rtel1,ares3,,archi13,noyau1,pr1,,
22,rtel1,ares2,,noyau4,pr1,signal2,,
23,rtel2,ares3,,archi14,mogpl1,signal1,,
24,rtel2,ares3,,archi13,mogpl1,signal1,,
25,rtel2,ares3,,mogpl2,noyau3,signal1,,
26,rtel2,ares3,,archi14,pr2,signal1,,
27,rtel2,ares3,,archi14,noyau2,signal1,,
28,rtel1,ares3,,mogpl4,noyau4,pr2,,
29,rtel1,ares2,,noyau4,pr1,signal2,,
30,rtel1,ares1,,mogpl3,noyau3,pr4,,
31,rtel1,ares2,,,,,,
32,rtel1,ares1,,mogpl3,noyau2,pr2,,
33,,,,archi11,pr1,,,
34,,,,pr2,signal2,,,
35,rtel1,ares1,,archi14,pr2,signal2,,
36,,,,pr1,signal2,,,
37,rtel2,ares3,,archi12,mogpl1,signal1,,
38,rtel1,ares1,,archi13,noyau1,signal2,,
39,rtel2,ares3,,archi11,mogpl4,noyau3,,
40,rtel1,ares1,,noyau4,pr2,signal2,,
41,rtel1,ares1,,noyau1,pr2,signal2,,
42,rtel1,ares1,,noyau4,pr2,signal2,,
43,rtel1,ares1,,noyau2,pr2,signal2,,
44,rtel1,ares1,,mogpl3,noyau3,pr4,,
45,rtel2,ares2,,archi11,mogpl1,signal2,,
46,rtel2,ares3,,mogpl2,noyau3,signal1,,
47,rtel1,ares1,,mogpl2,noyau2,pr4,,
48,rtel2,ares3,,archi13,noyau2,signal1,,
49,rtel2,ares3,,archi14,noyau1,signal1,,
50,rtel1,ares2,,mogpl2,pr1,signal2,,
