num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi1,bima1,,algav2,il4,lrcX,,
2,mapsi1,bima1,,il3,lrc2,model1,,
3,mapsi2,bima1,,complex2,il4,mogpl1,,
4,mapsi1,bima1,,algav2,il4,mogpl1,,
5,mapsi1,bima1,,lrc1,model1,mogplX,,
6,mapsi4,bima1,,complex2,il4,,,
7,mapsi1,bima1,,algavX,il3,lrc4,,
8,mapsi1,,,algav2,il4,mogpl3,,
9,mapsi2,bima1,,complex1,lrc1,mogpl4,,
10,mapsi1,bima1,,complex1,lrc2,model1,,
11,,,,lrc3,model1,,,
12,,,,complex1,lrc3,,,
13,mapsi1,bima1,,lrc4,modelX,mogpl1,,
14,mapsi5,,,complex2,,,,
15,mapsi1,bima1,,algav2,lrc1,mogpl4,,
