num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl2,,,il4,,,,
2,mogpl3,lrc2,,mapsi1,mlbda2,,,
3,mogpl3,lrc1,,complex1,mapsi4,mlbda1,,
4,mogpl4,lrc2,,il1,mapsi5,mlbda3,,
5,mogpl1,lrc4,,mapsi1,mlbda2,,,
6,mogpl3,lrc1,,complex2,mapsi2,mlbda2,,
7,mogpl1,lrc3,,complex2,il3,mlbdaX,,
8,mogpl4,lrc1,,il2,mapsi5,mlbda3,,
9,mogpl4,lrc1,,il1,mapsi5,mlbda3,,
10,mogpl1,lrc4,,mapsi1,mlbda2,,,
11,mogpl4,lrc2,,aagb1,complex1,mapsi2,,
12,mogpl4,lrc1,,bima1,complex1,mapsi1,,
13,mogpl2,lrc1,,il1,mapsi2,mlbda3,,
14,mogpl4,lrc2,,bima1,complex1,mapsi2,,
15,mogpl1,,,complex1,mapsi2,mlbda4,,
16,mogpl4,lrc1,,aagb1,mapsi5,mlbdaX,,
17,mogpl2,lrc1,,complex1,mapsi4,mlbda1,,
18,,,,bima1,complex1,mlbda4,,
19,mogpl3,lrc1,,complex1,mapsi4,mlbda1,,
20,mogpl1,lrc3,,complex2,il3,mlbdaX,,
21,mogpl4,lrc1,,complex1,mapsi4,,,
22,mogpl4,lrc4,,aagb1,bima1,mapsi2,,
23,mogpl2,lrc2,,bimaX,complex1,mapsi2,,
24,mogpl4,lrc1,,bima1,complex1,mapsi2,,
25,mogpl2,lrc1,,complex1,mapsi3,mlbda1,,
26,mogpl4,lrc2,,bima1,il3,mapsi1,,
27,mogpl4,lrc1,,aagb1,bima1,complex1,,
28,mogpl4,lrc2,,bima1,complex1,mapsi1,,
29,mogpl4,lrc1,,bima1,complex1,mapsi2,,
30,mogpl2,lrc1,,complex1,mapsi4,mlbda1,,
31,mogpl3,lrc2,,aagb1,complex1,mapsi2,,
32,mogpl1,lrc3,,complex2,il3,mlbdaX,,
33,mogpl3,lrc3,,il2,mlbda3,,,
34,mogpl1,lrc4,,bima1,mapsi4,mlbda1,,
35,mogpl2,lrc3,,complex1,mlbda1,,,
36,mogpl4,lrc1,,il3,mapsi5,mlbda3,,
37,mogpl2,lrc1,,complex1,mapsi3,mlbda1,,
38,mogpl1,,,complex1,mapsi2,mlbda1,,
39,mogpl3,lrc2,,il1,mapsi3,mlbda3,,
40,mogpl2,lrc2,,aagb1,complex1,mapsi2,,
41,mogpl4,lrc2,,bima1,il1,mapsi4,,
42,mogpl4,lrc2,,complex1,mapsi5,mlbda1,,
43,mogpl3,lrc2,,complex1,mapsi1,mlbda4,,
44,mogpl1,lrc3,,bimaX,complex2,il5,,
45,lrc3,,,bimaX,complex2,il5,,
