num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,archi11,mapsi5,noyau3,pr1,
2,,,,archi11,complex2,noyau3,pr1,
3,model1,,,archi11,mapsi5,noyau3,pr1,
4,,,,archi11,ares3,noyau1,pr4,
5,model1,,,ares1,complex2,mapsi3,noyau4,
6,model1,,,ares2,dlp1,noyau2,pr1,
7,model1,,,archi11,ares1,complex2,noyau3,
8,model1,,,ares1,complex2,dlp1,,
9,model1,,,ares1,complex2,mapsi5,noyau3,
10,model1,,,ares1,complex2,mapsi4,noyau4,
11,model1,,,archi12,ares2,complex1,pr3,
12,model1,,,archi12,ares1,complex2,pr2,
13,model1,,,archi13,complex1,dlp3,mapsi5,
14,model1,,,complex1,dlp3,noyau4,pr2,
15,model1,,,archi12,complex1,mlbda1,pr3,
16,model1,,,archi11,complex1,mapsi5,noyau3,
17,,,,ares1,complex2,pr2,,
18,model1,,,archi11,complex1,noyau2,pr3,
19,model1,,,ares2,complex1,mapsi3,noyau4,
20,model1,,,ares2,complex1,dlp1,pr3,
21,model1,,,ares1,complex2,mapsi4,noyau4,
22,model1,,,archi12,ares1,complex2,pr2,
23,,,,archi11,complex2,noyau1,pr1,
24,,,,complex1,mapsi1,noyau4,pr4,
25,model1,,,ares1,complex2,noyau4,pr2,
