num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr4,noyau3,,algav1,ares1,dlp1,,
2,,,,il2,,,,
3,pr3,noyau1,,dlp1,il2,mlbda3,,
4,noyau2,,,ares1,dlp1,mlbda4,,
5,pr2,noyau2,,archi14,dlp3,il2,,
6,pr3,noyau4,,il1,mlbda3,,,
7,pr3,noyau3,,algav1,archi14,il2,,
8,pr3,noyau1,,ares3,dlp2,il4,,
9,pr1,noyau1,,algav2,dlp2,mlbda4,,
10,pr2,noyau1,,ares3,dlp3,il5,,
11,pr3,noyau1,,ares3,dlp2,il4,,
12,pr3,noyau1,,ares2,il5,mlbdaX,,
13,pr1,,,mlbda3,,,,
14,pr1,noyau2,,ares3,dlp2,mlbda4,,
15,pr1,noyau2,,algav2,dlp1,mlbda4,,
16,pr3,noyau2,,algav3,il5,mlbda1,,
17,pr3,noyau2,,ares3,dlp2,il4,,
18,pr1,noyau3,,algav1,ares3,dlp2,,
19,pr3,,,ares2,il5,mlbdaX,,
20,pr1,noyau2,,algav2,archi14,mlbda1,,
21,pr2,noyau2,,archi14,dlp3,il2,,
22,pr2,noyau1,,archi14,dlp3,il2,,
23,pr4,noyau3,,ares3,il3,mlbdaX,,
24,pr4,noyau2,,algav3,il2,,,
25,,,,archi14,il3,mlbda3,,
26,,,,ares1,mlbda3,,,
27,pr2,noyau1,,ares3,dlp3,il5,,
28,pr1,noyau2,,algav3,archi14,dlp3,,
29,,,,archi13,dlp3,il2,,
30,pr3,noyau3,,algav1,dlp1,il2,,
31,pr3,noyau2,,algav2,archi14,il1,,
32,pr1,noyau4,,algav1,dlp3,mlbda1,,
33,pr3,noyau1,,ares3,dlp1,il4,,
34,noyau3,,,algav1,ares1,dlp3,,
35,pr1,noyau1,,algav3,dlp2,mlbda1,,
