num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel1,ares1,,mogpl3,noyau3,pr4,,
2,ares2,,,signal1,,,,
3,rtel2,ares3,,archi11,noyau3,pr3,,
4,rtel2,ares2,,signal1,,,,
5,rtel2,ares3,,mogpl3,noyau3,signal1,,
6,rtel2,ares3,,archi12,mogpl4,noyau3,,
7,ares1,,,mogpl2,signal1,,,
8,rtel2,ares3,,mogpl2,noyau3,signal1,,
9,rtel1,ares2,,noyau4,pr1,signal2,,
10,rtel2,ares3,,archi14,noyau2,signal1,,
11,rtel1,ares1,,mogpl2,noyau3,signal2,,
12,rtel1,ares2,,mogpl2,,,,
13,,,,pr2,,,,
14,rtel1,ares1,,noyau4,pr2,signal2,,
15,rtel2,ares3,,archi12,pr2,signal1,,
16,rtel2,ares3,,complexX,pr2,signal1,,
17,rtel1,ares1,,mogpl3,pr2,signal2,,
18,rtel1,,,noyau2,pr4,,,
19,rtel1,ares2,,complex1,noyau4,pr3,,
20,ares3,,,noyau1,,,,
21,,,,noyau4,pr1,signal2,,
22,rtel2,ares3,,complexX,pr2,signal1,,
23,rtel2,ares3,,mogpl2,noyau3,signal1,,
24,rtel2,ares3,,mogpl2,noyau3,signal1,,
25,rtel1,ares2,,noyau2,pr1,signal2,,
26,rtel2,,,noyau1,signal1,,,
27,rtel1,ares2,,mogpl3,pr1,signal2,,
28,rtel1,ares1,,mogpl3,pr2,signal2,,
29,rtel1,ares2,,archi12,complex1,pr3,,
30,rtel1,ares3,,mogpl2,noyau2,pr4,,
31,rtel2,ares3,,noyau2,pr2,signal1,,
32,rtel2,,,archi11,noyau3,,,
33,rtel1,ares2,,complex1,mogpl4,noyau4,,
34,rtel2,ares3,,archi11,noyau2,pr4,,
35,,,,archi11,noyau3,pr1,,
36,rtel2,ares2,,complexX,noyau1,signal2,,
37,rtel1,ares2,,noyau1,pr1,signal2,,
38,rtel1,ares2,,noyau2,pr1,signal2,,
39,rtel2,ares2,,archi11,mogpl1,signal2,,
40,rtel1,ares2,,complex1,mogpl4,noyau4,,
41,,,,archi12,signal2,,,
42,rtel1,ares2,,noyau1,pr1,signal2,,
43,rtel2,ares3,,archi11,noyau2,pr4,,
44,ares3,,,pr1,,,,
45,rtel1,ares3,,archi14,noyau1,pr1,,
46,rtel1,ares3,,archi13,mogpl4,pr1,,
47,rtel1,ares1,,mogpl3,pr2,signal2,,
48,rtel1,ares1,,archi12,pr2,signal2,,
49,rtel1,ares1,,noyau1,pr2,signal2,,
50,rtel1,ares2,,archi14,complex1,pr3,,
