num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
2,,,,il4,mapsi5,mogpl4,,
3,mlbda2,lrc2,,mapsi1,model1,mogpl2,,
4,mlbda4,lrc4,,bima1,il1,mogpl1,,
5,mlbda2,lrc1,,mapsi4,model1,mogpl2,,
6,mlbda4,lrc2,,bima1,il1,mapsi4,,
7,mlbda2,lrc2,,mapsi3,model1,mogpl3,,
8,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
9,mlbda4,lrc2,,complex1,mapsi1,mogpl3,,
10,mlbda3,lrc3,,bimaX,il1,mogpl3,,
11,mlbda2,lrc2,,mapsi3,model1,mogpl2,,
12,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
13,mlbda2,lrc2,,mapsi1,model1,mogpl2,,
14,mlbda1,lrc1,,il3,mapsi5,model1,,
15,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
16,mlbda2,lrc3,,mogpl2,,,,
17,mlbda1,lrc1,,il3,mapsi5,model1,,
18,mlbda1,lrc3,,il3,mogpl1,,,
19,mlbda1,lrc1,,complex1,mapsi2,mogpl3,,
20,mlbda2,lrc2,,mapsi1,model1,mogpl3,,
21,mlbda3,lrc2,,il3,mapsi1,mogpl2,,
22,mlbda4,lrc2,,complexX,il2,mapsi5,,
23,mlbda2,lrc2,,bimaX,,,,
24,mlbda4,lrc4,,il3,mapsi1,mogpl2,,
25,mlbda3,lrc1,,il3,mapsi1,mogpl4,,
26,mlbda1,lrc2,,il3,mapsi5,model1,,
27,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
28,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
29,mlbda4,lrc2,,bima1,il1,mapsi4,,
30,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
31,mlbda2,lrc4,,bima1,mapsi4,mogpl1,,
32,mlbda4,lrc4,,il5,mapsi1,mogpl1,,
33,mlbda4,lrc1,,il2,mapsi3,mogpl2,,
34,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
35,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
36,mlbda4,lrc3,,bimaX,il5,mogpl1,,
37,,,,complex2,il5,,,
38,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
39,mlbda1,lrc2,,il3,mapsi5,model1,,
40,mlbda1,lrc1,,il3,mapsi5,model1,,
