num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,archi11,,,ares1,esa2,,,
2,vlsi12,archi14,,ares2,mobj1,signal1,,
3,vlsi12,archi11,,esa1,mobj1,noyau3,,
4,vlsi12,archi13,,esa1,mobj1,signal1,,
5,vlsi11,archi14,,ares1,noyau3,signal2,,
6,vlsi12,archi13,,esa1,mobj1,signal1,,
7,vlsi11,archi12,,signal2,,,,
8,vlsi12,archi14,,mobj1,noyau3,signal1,,
9,vlsi12,archi11,,esa2,pr2,signal2,,
10,vlsi11,archi13,,noyau1,signal2,,,
11,vlsi12,archi13,,esa1,mobj1,signal1,,
12,vlsi11,archi14,,ares1,noyau1,pr3,,
13,vlsi12,archi11,,ares2,esa2,signal2,,
14,vlsi12,archi13,,esa1,mobj1,signal1,,
15,vlsi12,archi11,,ares3,esa2,noyau3,,
16,vlsi12,archi14,,mobj1,noyau3,signal1,,
17,vlsi12,archi12,,esa1,pr2,signal1,,
18,vlsi12,archi11,,esa1,mobj1,noyau3,,
19,vlsi12,archi11,,esa1,mobj1,pr3,,
20,vlsi12,archi11,,noyau1,pr2,signal2,,
21,vlsi12,archi14,,ares2,noyau2,signal1,,
22,vlsi12,,,ares3,noyau3,signal1,,
23,vlsi12,archi12,,ares3,pr2,signal1,,
24,archi13,,,mobj1,signal2,,,
25,archi11,,,esa1,,,,
26,vlsi12,archi11,,esa2,pr2,signal2,,
27,vlsi11,archi13,,esa1,,,,
28,vlsi12,archi11,,esa2,pr2,signal2,,
29,vlsi11,archi12,,,,,,
30,vlsi12,archi13,,esa1,noyau2,signal1,,
31,vlsi12,archi12,,esa1,noyau3,signal1,,
32,vlsi12,archi14,,mobj2,noyau1,signal1,,
33,vlsi12,archi11,,mobj1,pr2,signal2,,
34,vlsi11,,,esa1,pr3,,,
35,vlsi11,archi14,,ares1,mobj1,pr3,,
36,vlsi11,archi14,,ares1,noyau1,pr3,,
37,vlsi12,archi11,,noyau2,pr2,signal2,,
38,vlsi12,archi14,,mobj1,noyau3,signal1,,
39,vlsi11,archi12,,,,,,
40,vlsi12,archi11,,ares3,esa2,noyau3,,
41,,,,noyau4,signal1,,,
42,vlsi11,archi14,,ares1,mobj1,signal2,,
43,vlsi12,archi11,,ares2,esa2,signal2,,
44,,,,esa1,noyau4,,,
45,vlsi12,archi14,,mobj1,pr2,signal1,,
46,,,,esa1,pr2,signal1,,
47,vlsi11,archi13,,ares1,esa2,mobj2,,
48,,,,ares1,esa2,mobj2,,
49,vlsi12,archi11,,ares3,esa2,noyau3,,
50,vlsi12,archi11,,noyau2,pr2,signal2,,
