num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp2,algav1,,complex2,il4,noyauX,,
2,dlp1,algav1,,il2,mlbda3,pr4,,
3,dlp1,,,il4,pr4,,,
4,dlp2,algav3,,lrc3,mogpl4,pr1,,
5,dlp2,algav1,,il4,mlbda1,pr4,,
6,dlp1,algav1,,il1,lrc4,pr4,,
7,dlp1,algav1,,il4,mlbda3,pr4,,
8,dlp1,algav3,,il1,mogpl4,pr2,,
9,algav3,,,mogpl2,,,,
10,dlp2,algav1,,il4,mlbda1,mogpl1,,
11,dlp2,algav1,,il2,lrc4,pr3,,
12,dlp3,algav1,,il1,mlbda3,noyau4,,
13,dlp2,algav1,,il1,lrc4,pr4,,
14,dlp3,algav3,,il1,,,,
15,dlp3,algav1,,il1,lrc1,mlbda3,,
16,algav3,,,mlbda2,,,,
17,dlp1,algav1,,il1,mogpl4,pr2,,
18,dlp2,algav1,,mlbda3,pr1,,,
19,dlp1,algav3,,il1,lrc3,pr4,,
20,dlp1,algav2,,il4,mlbda1,noyau1,,
21,dlp3,algav2,,il5,mlbda1,noyau1,,
22,algav1,,,il1,lrc2,mlbda4,,
23,dlp1,algav1,,il2,lrc4,pr4,,
24,dlp2,,,mlbda2,,,,
25,algav1,,,il1,,,,
26,dlp1,algav1,,il1,lrc2,mlbda3,,
27,dlp1,algav1,,il1,lrc4,pr4,,
28,dlp3,,,il1,mlbda3,noyau1,,
29,dlp1,algav1,,il2,lrc4,pr4,,
30,dlp3,algav1,,mlbda1,noyau4,pr1,,
31,dlp2,algav3,,lrc3,mlbda2,pr4,,
32,dlp2,algav2,,il1,lrc3,mlbda4,,
33,dlp1,algav3,,lrc3,mlbda1,pr1,,
34,dlp3,algav2,,il1,lrc3,noyau4,,
35,dlp3,algav2,,il1,lrc3,noyau4,,
36,dlp1,algav2,,il4,noyau2,pr4,,
37,dlp2,algav2,,mlbda4,noyau1,pr1,,
38,dlp3,algav2,,il5,lrc2,mlbda1,,
39,,,,lrc3,mlbda1,,,
40,dlp1,algav3,,lrc3,mlbda4,pr1,,
41,dlp1,algav1,,il1,mogpl4,pr2,,
42,,,,il2,mogpl3,pr4,,
43,,,,lrc3,mlbda2,,,
44,dlp1,algav3,,lrc3,mlbda1,pr4,,
45,dlp1,algav2,,il2,lrc3,pr4,,
46,dlp2,algav1,,il2,mlbda3,pr4,,
47,dlp3,algav3,,mlbda1,noyau1,pr1,,
48,dlp1,algav2,,il4,noyau2,pr4,,
49,,,,il1,lrc3,mlbda4,,
50,dlp1,algav1,,complex2,il4,mlbdaX,,
51,dlp2,algav1,,il2,lrc4,mogpl1,,
52,dlp1,algav1,,complex1,noyau3,,,
53,dlp1,algav1,,il1,lrc1,mlbda3,,
54,dlp1,algav2,,lrc3,mlbda4,pr1,,
55,dlp2,algav1,,il2,lrc4,pr4,,
