num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi11,archi13,,mobj2,,,,
2,vlsi12,archi13,,esa2,mobj2,signal1,,
3,vlsi12,archi11,,esa2,mobj2,noyau3,,
4,,,,mobj2,pr2,signal1,,
5,vlsi11,archi13,,esa2,mobj2,pr1,,
6,vlsi12,archi13,,esa2,mobj2,signal1,,
7,vlsi12,archi14,,ares3,noyau3,signal1,,
8,,,,ares1,esa2,signal1,,
9,vlsi12,archi13,,esa1,mobj1,signal1,,
10,vlsi11,,,esa1,noyau1,,,
11,archi13,,,mobj2,,,,
12,vlsi12,archi12,,ares2,mobj2,signal1,,
13,vlsi11,archi14,,noyau1,pr1,,,
14,vlsi11,archi14,,ares1,mobj2,noyau1,,
15,vlsi12,archi13,,esa1,mobj1,signal1,,
16,vlsi11,archi13,,esa1,mobj1,,,
17,vlsi12,archi12,,esa1,pr2,signal1,,
18,vlsi12,archi13,,ares3,esa2,signal1,,
19,vlsi11,archi14,,mobj2,noyau1,pr1,,
20,vlsi12,archi12,,ares3,noyau3,signal1,,
21,archi12,,,esa1,signal1,,,
22,vlsi12,archi14,,mobj1,noyau3,signal1,,
23,vlsi11,archi13,,ares1,esa2,pr3,,
24,vlsi11,archi13,,mobj1,pr1,signal2,,
25,archi13,,,mobj2,signal1,,,
26,vlsi11,archi14,,mobj1,,,,
27,vlsi12,archi14,,mobj1,pr2,signal1,,
28,vlsi11,archi14,,mobj2,noyau1,pr3,,
29,vlsi11,archi13,,ares1,esa2,mobj2,,
30,,,,noyau4,signal2,,,
31,vlsi12,archi11,,ares2,esa2,pr3,,
32,vlsi12,archi13,,esa1,mobj1,signal1,,
33,vlsi11,,,noyau3,signal2,,,
34,vlsi12,archi14,,mobj1,pr2,signal2,,
35,,,,esa1,noyau4,,,
36,vlsi11,archi13,,esa2,pr1,signal2,,
37,vlsi11,archi13,,esa1,,,,
38,vlsi11,archi14,,mobj1,noyau3,signal2,,
39,vlsi12,archi13,,esa1,mobj1,signal1,,
40,vlsi12,archi11,,ares3,esa2,noyau3,,
41,vlsi11,archi12,,noyau3,signal2,,,
42,vlsi11,archi14,,mobj1,noyau3,signal2,,
43,vlsi11,archi14,,,,,,
44,vlsi12,archi11,,esa1,mobj1,noyau3,,
45,vlsi12,archi12,,ares3,pr2,signal1,,
46,vlsi12,archi13,,esa1,mobj1,signal1,,
47,,,,ares1,mobjX,noyau4,,
48,vlsi12,archi11,,ares2,esa2,mobj2,,
49,archi14,,,ares2,pr1,,,
50,vlsi11,archi12,,noyau3,pr1,signal2,,
