num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp1,algav1,,il1,lrc2,mlbda3,,
2,dlp3,algav1,,il1,mlbda3,noyau4,,
3,,,,noyau2,,,,
4,dlp2,algav1,,complex1,,,,
5,dlp2,algav3,,il2,mogpl4,pr2,,
6,dlp2,algav1,,il1,mlbda3,mogpl1,,
7,dlp2,algav2,,mlbda1,noyau1,pr1,,
8,dlp2,algav1,,lrc4,mogpl4,pr1,,
9,dlp2,algav3,,lrc3,mlbda2,mogpl1,,
10,dlp1,algav1,,il2,mlbda3,pr4,,
11,dlp2,algav1,,il2,lrc4,pr4,,
12,dlp3,algav2,,noyau3,,,,
13,dlp1,algav3,,il4,mlbda1,noyau1,,
14,dlp2,algav1,,mlbda1,mogpl4,pr1,,
15,dlp1,algav2,,il2,mogpl4,noyau3,,
16,dlp1,algav1,,il4,mlbda3,mogpl1,,
17,dlp1,algav2,,mlbda1,mogpl4,pr1,,
18,dlp3,algav1,,archi14,il2,mlbda3,,
19,dlp2,algav1,,il2,mlbda3,pr4,,
20,dlp1,algav1,,mlbda3,mogpl4,pr1,,
21,,,,il1,lrc3,mlbda4,,
22,dlp2,algav3,,il1,mogpl4,pr2,,
23,dlp1,algav1,,mlbda1,mogpl4,pr1,,
24,,,,lrc3,mlbda2,mogpl1,,
25,dlp2,algav1,,il2,mlbda3,pr4,,
26,dlp3,algav2,,il1,lrc3,noyau4,,
27,dlp1,algav2,,mlbda2,noyau2,pr4,,
28,dlp3,algav3,,il2,lrc3,noyau4,,
29,dlp2,algav2,,il2,lrc3,pr4,,
30,dlp2,algav1,,lrc4,mlbda2,pr4,,
31,dlp3,algav2,,lrc3,noyau4,pr1,,
32,dlp2,algav1,,il4,mlbda4,,,
33,dlp2,algav3,,il2,lrc3,mogpl1,,
34,dlp1,algav2,,il2,noyau2,pr4,,
35,dlp3,algav2,,il2,lrc3,noyau4,,
36,dlp3,algav2,,il5,mlbda1,noyau2,,
37,dlp3,algav2,,il1,lrc3,noyau4,,
38,dlp3,algav2,,archi12,il1,noyau3,,
39,dlp3,algav1,,il5,lrc2,mlbda3,,
40,dlp1,algav3,,mlbda1,noyau1,pr1,,
41,dlp1,algav3,,il4,mlbda4,noyau1,,
42,dlp1,algav3,,lrc3,mlbda2,pr4,,
43,dlp2,algav1,,il2,mlbda4,mogpl1,,
44,dlp2,algav2,,il4,noyau1,pr4,,
45,dlp1,algav1,,il4,mlbda3,pr4,,
46,dlp1,algav1,,il1,lrc4,mlbda4,,
47,,,,il5,lrc3,pr4,,
48,,,,il5,pr4,,,
49,dlp1,algav1,,il2,lrc4,pr4,,
50,dlp3,algav2,,archi14,il1,lrc3,,
51,dlp1,algav3,,mlbda4,noyau1,pr1,,
52,dlp2,algav2,,il2,lrc3,pr4,,
53,algav2,,,il2,,,,
54,dlp1,algav2,,mogpl4,noyau2,pr1,,
55,dlp1,algav1,,lrc4,mogpl4,pr1,,
