num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,ares3,,mogpl2,noyau2,pr2,,
2,ares1,,,noyau4,,,,
3,rtel2,ares3,,mogpl2,noyau3,signal1,,
4,rtel2,ares3,,noyau4,pr2,signal1,,
5,rtel1,ares2,,noyau4,pr1,signal2,,
6,rtel2,ares3,,mogpl3,noyau3,signal1,,
7,rtel2,ares2,,archi12,mogpl1,signal2,,
8,rtel2,ares2,,archi14,,,,
9,rtel2,,,noyau2,,,,
10,rtel2,ares3,,archi11,mogpl4,noyau3,,
11,rtel2,ares2,,pr4,,,,
12,rtel1,ares2,,archi12,complex1,mogpl1,,
13,rtel1,ares2,,archi12,pr1,signal2,,
14,rtel2,,,,,,,
15,rtel2,ares3,,mogpl3,noyau2,pr4,,
16,rtel1,ares2,,complex1,mogpl3,pr4,,
17,rtel1,ares1,,pr3,,,,
18,rtel1,ares1,,mogpl2,noyau2,pr4,,
19,rtel1,ares2,,noyau4,pr1,signal2,,
20,rtel1,ares1,,archi12,mogpl1,signal2,,
21,rtel2,ares2,,mogpl2,noyau2,signal2,,
22,rtel1,ares2,,noyau4,pr1,signal2,,
23,rtel1,ares2,,complex1,mogpl4,noyau4,,
24,rtel2,ares2,,pr4,,,,
25,rtel1,ares1,,mogpl2,noyau3,signal2,,
26,rtel2,,,noyau4,,,,
27,rtel1,ares1,,mogpl2,pr2,signal2,,
28,rtel1,,,pr1,,,,
29,rtel1,ares2,,noyau2,pr1,signal2,,
30,rtel2,ares3,,archi14,pr2,signal1,,
31,rtel1,ares1,,mogpl3,pr2,signal2,,
32,rtel1,ares3,,,,,,
33,rtel2,ares3,,archi12,pr2,signal1,,
34,rtel1,ares3,,archi14,noyau3,pr1,,
35,rtel1,ares2,,complexX,mogpl2,signal2,,
36,rtel2,ares3,,mogpl2,noyau3,signal1,,
37,rtel1,,,pr2,,,,
38,rtel2,ares3,,archi12,mogpl4,noyau3,,
39,rtel1,ares2,,noyau2,pr1,signal2,,
40,rtel1,ares1,,noyau2,pr2,signal2,,
41,rtel1,ares1,,noyau4,pr2,signal2,,
42,rtel2,ares2,,archi11,noyau1,signal2,,
43,rtel1,ares1,,noyau2,,,,
44,rtel2,ares2,,mogpl2,noyau2,pr4,,
45,rtel1,ares2,,noyau4,pr1,signal2,,
46,rtel1,ares2,,complex1,noyau1,pr4,,
47,rtel2,ares2,,archi11,noyau1,signal2,,
48,rtel2,ares3,,archi11,mogpl4,noyau3,,
49,rtel2,ares3,,archi12,pr2,signal1,,
50,rtel2,ares3,,archi11,noyau1,pr4,,
