num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl1,lrc3,,aagbX,il1,mlbda4,,
2,mogpl3,lrc1,,complex2,ilX,mapsi4,,
3,mogpl2,lrc2,,complex1,mapsi4,,,
4,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
5,mogpl2,lrc3,,complex2,ilX,mlbda2,,
6,mogpl3,lrc1,,complex1,mapsi4,mlbda1,,
7,mogpl3,lrc2,,il3,mapsi1,mlbda4,,
8,,,,complex2,il4,mapsi5,,
9,mogpl2,lrc1,,complex1,mapsi1,,,
10,mogpl4,lrc2,,bima1,complex1,mapsi4,,
11,mogpl3,lrc2,,complex1,mapsi3,mlbda1,,
12,mogpl2,lrc3,,aagb1,complex1,mlbdaX,,
13,mogpl3,lrc3,,aagb1,complex1,mlbdaX,,
14,lrc3,,,complex1,mlbda4,,,
15,mogpl4,lrc2,,bima1,il2,mapsi2,,
16,mogpl4,lrc1,,bima1,complex1,mapsi4,,
17,mogpl3,lrc1,,aagb1,complex1,mapsi3,,
18,,,,aagbX,complex1,mlbda4,,
19,mogpl3,lrc3,,aagb1,complex2,il3,,
20,mogpl2,lrc1,,complexX,il3,mapsi1,,
21,mogpl4,lrc1,,complexX,il5,mapsi3,,
22,mogpl3,lrc1,,complex2,ilX,mapsi3,,
23,mogpl3,lrc2,,complex2,mapsi2,mlbda2,,
24,mogpl4,lrc4,,aagb1,bima1,mapsi2,,
25,mogpl4,lrc1,,complexX,il2,mapsi5,,
26,mogpl2,lrc2,,complex1,mapsi2,mlbda4,,
27,mogpl2,lrc1,,complex2,ilX,mapsi4,,
28,mogpl2,lrc3,,aagb1,complex1,mlbdaX,,
29,lrc3,,,aagb1,,,,
30,mogpl3,lrc2,,complex2,ilX,mapsi2,,
31,mogpl2,lrc1,,complex2,mapsi4,mlbda2,,
32,mogpl4,lrc1,,bima1,complex1,mlbda1,,
33,mogpl1,lrc3,,bimaX,complex1,mlbda1,,
34,mogpl1,,,bima1,mlbda4,,,
35,mogpl1,,,bima1,complex1,mapsi1,,
36,,,,aagb1,mapsi3,,,
37,mogpl3,lrc1,,il1,mapsi2,mlbda4,,
38,mogpl3,lrc2,,aagbX,mapsi1,mlbda2,,
39,mogpl2,lrc3,,complex1,,,,
40,lrc2,,,il2,mapsi3,mlbda4,,
41,mogpl2,lrc1,,mapsi4,mlbda2,,,
42,mogpl4,lrc2,,bima1,complex1,mapsi1,,
43,mogpl3,lrc2,,il1,mapsi3,mlbda4,,
44,mogpl1,lrc4,,bima1,mapsi2,mlbda4,,
45,mogpl3,lrc3,,bimaX,complex2,il3,,
