num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,ares1,mlbda3,,,
2,pr3,noyau4,,algav2,ares1,,,
3,pr1,noyau1,,archi14,dlp3,mlbda3,,
4,pr3,noyau1,,archi14,ares3,il4,,
5,pr4,,,aresX,il5,mlbda3,,
6,pr1,noyau4,,algav1,ares3,mlbda4,,
7,pr3,noyau4,,algav1,ares1,mlbda3,,
8,noyau4,,,,,,,
9,pr1,noyau2,,archi14,ares3,dlp3,,
10,pr3,noyau4,,algav1,ares1,mlbda3,,
11,pr3,noyau4,,algav1,ares1,mlbda3,,
12,pr3,noyau1,,archi14,ares3,il3,,
13,pr1,noyau2,,algav2,dlp3,,,
14,pr3,noyau1,,archi11,il1,mlbda3,,
15,pr4,noyau1,,ares2,il3,mlbdaX,,
16,pr4,noyau1,,dlp1,il4,mlbda3,,
17,pr2,noyau1,,archi14,ares3,dlp3,,
18,,,,ares1,mlbda3,,,
19,pr3,noyau3,,il3,,,,
20,pr3,,,il2,mlbda3,,,
21,pr3,noyau4,,algav3,ares1,,,
22,noyau3,,,algav2,dlp3,,,
23,pr2,,,dlp1,il1,,,
24,pr4,noyau1,,archi11,ares1,mlbda3,,
25,pr3,noyau1,,dlp2,il4,mlbda3,,
26,pr3,noyau2,,dlp2,il1,mlbda3,,
27,,,,algav3,archi14,il2,,
28,pr1,noyau2,,archi14,ares3,dlp3,,
29,pr2,noyau1,,archi14,dlp3,il1,,
30,pr4,noyau4,,algav2,mlbda1,,,
31,pr2,noyau1,,archi14,dlp3,il2,,
32,noyau1,,,ares3,dlp3,il5,,
33,,,,algav1,il4,,,
34,pr4,noyau1,,ares3,dlp2,il4,,
35,noyau2,,,il4,,,,
