num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi1,bima1,,algav3,lrc1,modelX,,
2,mapsi4,bima1,,complex1,model1,mogpl1,,
3,mapsi4,bima1,,algavX,il1,model1,,
4,mapsi4,bima1,,complex2,il4,mogpl1,,
5,mapsi2,bima1,,il1,lrc4,mogpl4,,
6,mapsi2,bima1,,complex2,il4,model1,,
7,mapsi4,bima1,,il1,model1,mogpl1,,
8,,,,il2,lrc2,mogpl3,,
9,mapsi1,,,lrc1,mogpl3,,,
10,mapsi2,bima1,,il1,model1,mogpl1,,
11,mapsi1,bima1,,algav2,complexX,mogpl4,,
12,mapsi1,bima1,,algav3,il4,modelX,,
13,mapsi2,bima1,,il2,lrc2,mogpl4,,
14,,,,algav1,model1,mogpl2,,
15,mapsi1,bima1,,algav2,ilX,lrc1,,
