num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi2,aagb1,,,,,
2,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
3,maths4m0621,mapsi5,aagb1,,,,,
4,maths4m0621,mapsi3,aagb1,il5,lrc4,,,
5,maths4m0621,mapsi4,aagb1,lrc4,,,,
6,maths4m0621,mapsi2,aagb1,bima1,complex2,,,
7,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
8,maths4m0621,aagb1,,bima1,complex2,,,
9,maths4m0621,mapsi3,aagb1,bimaX,mlbdaX,,,
10,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
11,mapsi1,,,bima1,lrc4,,,
12,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
13,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
14,maths4m0621,mapsi2,aagb1,bima1,mogpl4,,,
15,maths4m0621,mapsi4,aagb1,bima1,mogpl4,,,
16,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
17,maths4m0621,mapsi4,aagb1,,,,,
18,maths4m0621,mapsi5,aagb1,il3,mlbdaX,,,
19,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
20,maths4m0621,mapsi4,aagb1,il5,mogpl4,,,
21,maths4m0621,mapsi4,aagb1,bima1,lrc4,,,
22,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
23,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
24,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
25,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
