num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,archi12,complex1,dlp3,mlbda1,
2,model1,,,ares2,complex1,noyau1,pr3,
3,model1,,,archi11,complex1,mlbda1,pr3,
4,model1,,,ares2,complex2,dlp2,pr1,
5,model1,,,ares2,complex2,dlp1,pr1,
6,model1,,,complex1,mlbda1,noyau1,pr3,
7,model1,,,ares1,mapsi4,noyau4,pr2,
8,model1,,,complex1,dlp1,noyau3,pr3,
9,,,,ares2,complex1,dlp3,mapsi5,
10,,,,ares1,complex2,dlp1,noyau2,
11,model1,,,complex1,dlp3,mapsi5,pr2,
12,model1,,,complex1,dlp1,noyau1,pr3,
13,model1,,,complex1,mapsi4,noyau4,pr3,
14,model1,,,complex1,dlp2,noyau2,pr2,
15,model1,,,ares2,complex1,mapsi4,noyau4,
16,model1,,,ares2,complex1,mlbdaX,pr3,
17,model1,,,complex1,dlp3,noyau2,pr2,
18,model1,,,ares1,mapsi3,noyau4,pr3,
19,model1,,,ares2,complex2,noyau1,pr1,
20,model1,,,ares1,mapsi3,noyau4,pr2,
21,model1,,,complex2,mapsi4,noyau3,pr1,
22,model1,,,ares1,complex2,dlp1,noyau1,
23,,,,complex1,dlp3,mapsi1,noyau3,
24,model1,,,archi11,complex2,noyau1,pr1,
25,model1,,,ares1,complex2,dlp1,pr2,
