num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda1,lrc2,,il5,mapsi4,model1,,
2,mlbda1,lrc2,,il5,mapsi2,model1,,
3,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
4,mlbda1,lrc1,,complex1,mapsi4,mogpl2,,
5,mlbda2,lrc1,,complex2,ilX,mapsi2,,
6,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
7,mlbda4,lrc4,,il3,mapsi1,mogpl2,,
8,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
9,mlbda4,lrc1,,il1,mapsi3,mogpl2,,
10,mlbda2,,,mapsi4,,,,
11,mlbda2,lrc3,,,,,,
12,mlbda1,lrc2,,il5,mapsi4,model1,,
13,mlbda2,lrc1,,bima1,mapsi4,model1,,
14,,,,il4,mapsi5,,,
15,mlbda4,lrc4,,il2,mapsi2,mogpl1,,
16,mlbda4,lrc2,,,,,,
17,mlbda1,lrc2,,il3,mapsi5,model1,,
18,mlbda1,lrc1,,bima1,il3,model1,,
19,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
20,mlbda1,lrc1,,il3,mapsi5,model1,,
21,mlbda4,lrc2,,il1,mapsi3,mogpl2,,
22,mlbda2,,,mogpl3,,,,
23,,,,il4,mapsi1,model1,,
24,mlbda1,lrc2,,il3,mapsi5,model1,,
25,,,,il4,mapsi1,,,
26,mlbda2,lrc2,,bima1,complex2,model1,,
27,lrc3,,,il2,,,,
28,mlbda1,lrc3,,complex1,model1,mogpl2,,
29,mlbda4,lrc1,,bimaX,il3,mapsi1,,
30,mlbda1,lrc1,,il3,mapsi5,model1,,
31,mlbda1,lrc1,,il3,mapsi5,model1,,
32,mlbda1,lrc3,,complex1,model1,mogpl1,,
33,mlbda4,lrc4,,bima1,il2,mapsi2,,
34,mlbda2,lrc1,,complex2,ilX,mapsi5,,
35,,,,il2,mogpl4,,,
36,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
37,mlbda1,lrc3,,il3,model1,mogpl3,,
38,mlbda1,lrc3,,il5,model1,mogpl1,,
39,mlbda1,lrc3,,complexX,il5,mogpl1,,
40,mlbda4,lrc1,,bima1,il1,mapsi4,,
