num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel1,ares1,,noyau4,,,,
2,rtel1,ares2,,noyau2,pr1,signal2,,
3,rtel2,ares3,,archi12,pr2,signal1,,
4,rtel2,ares2,,archi11,noyau1,pr4,,
5,rtel1,ares2,,noyau4,pr1,signal2,,
6,rtel1,ares2,,complex1,pr4,signalX,,
7,rtel2,ares3,,archi14,pr2,signal1,,
8,rtel1,ares2,,complex1,noyau4,signalX,,
9,rtel1,ares2,,archi12,pr1,signal2,,
10,rtel1,ares1,,noyau2,pr2,signal2,,
11,rtel1,ares3,,archi13,noyau1,pr1,,
12,rtel2,ares2,,archi11,noyau1,signal2,,
13,rtel2,ares2,,mogpl2,noyau1,pr4,,
14,,,,archi11,mogpl4,pr1,,
15,rtel2,ares3,,noyau3,,,,
16,rtel2,ares2,,mogpl2,noyau2,pr4,,
17,rtel2,ares3,,mogpl2,noyau3,signal1,,
18,rtel2,ares3,,mogpl2,noyau2,pr4,,
19,rtel1,ares2,,noyau2,pr1,signal2,,
20,rtel2,ares2,,complexX,mogpl2,signal1,,
21,rtel1,ares3,,archi12,mogpl4,pr1,,
22,rtel1,ares1,,archi12,mogpl4,pr2,,
23,rtel2,ares3,,archi12,pr2,signal1,,
24,rtel2,ares3,,noyau4,,,,
25,rtel2,ares2,,archi11,noyau1,signal2,,
26,rtel1,ares2,,complex1,pr4,signalX,,
27,rtel1,ares2,,noyau2,pr1,signal2,,
28,rtel1,ares1,,noyau1,pr2,signal2,,
29,rtel1,ares1,,archi12,pr2,signal2,,
30,rtel1,ares2,,mogpl3,pr1,signal2,,
31,rtel1,ares2,,complex1,noyau1,signalX,,
32,rtel2,ares3,,archi11,mogpl4,noyau3,,
33,rtel1,ares2,,noyau4,pr1,signal2,,
34,rtel2,ares3,,archi12,mogpl1,signal1,,
35,rtel1,ares2,,archi14,complex1,noyau2,,
36,rtel1,ares1,,mogpl3,pr2,signal2,,
37,ares1,,,,,,,
38,rtel1,ares1,,mogpl3,pr2,signal2,,
39,rtel2,ares3,,mogpl2,noyau3,signal1,,
40,rtel2,ares3,,archi11,mogpl4,noyau3,,
41,rtel1,ares1,,mogpl3,pr2,signal2,,
42,rtel2,ares3,,archi12,pr2,signal1,,
43,rtel1,ares2,,noyau4,pr1,signal2,,
44,,,,noyau4,pr1,signal2,,
45,rtel2,ares2,,archi14,noyau2,signal1,,
46,rtel2,ares3,,noyau1,pr2,signal1,,
47,rtel2,ares3,,archi12,pr2,signal1,,
48,rtel1,ares1,,mogpl3,pr2,signal2,,
49,rtel2,ares3,,archi14,noyau1,signal1,,
50,rtel2,ares3,,archi12,mogpl4,pr2,,
