num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp1,algav1,,complex2,ilX,pr2,,
2,dlp1,algav2,,il1,mlbda4,noyau1,,
3,dlp3,algav1,,il1,lrc2,mlbda3,,
4,dlp3,algav3,,,,,,
5,dlp2,algav3,,mlbda2,noyau1,,,
6,dlp1,algav1,,il1,lrc1,mlbda3,,
7,dlp2,algav1,,il2,mlbda3,pr4,,
8,dlp3,,,lrc2,,,,
9,dlp1,algav1,,il1,lrc4,mlbda4,,
10,dlp3,algav2,,il5,noyau1,pr2,,
11,dlp1,algav1,,il1,mlbda3,mogpl1,,
12,dlp1,algav1,,il2,mlbda3,pr4,,
13,dlp3,algav2,,il1,lrc3,noyau4,,
14,dlp1,algav1,,il2,mlbda3,pr4,,
15,dlp2,algav3,,lrc3,mogpl4,pr1,,
16,dlp1,algav1,,il2,mlbda3,pr4,,
17,dlp1,algav1,,il4,mlbda1,pr4,,
18,dlp1,algav2,,il4,noyau2,pr4,,
19,dlp1,algav2,,il2,lrc3,mogpl1,,
20,,,,lrc3,mogpl4,noyau4,,
21,dlp3,algav2,,archi14,il2,pr2,,
22,dlp3,algav2,,archi13,mogplX,pr1,,
23,dlp2,algav1,,lrc4,mlbda2,mogpl1,,
24,,,,il1,lrc4,pr4,,
25,dlp2,algav3,,il4,mlbda1,noyau1,,
26,dlp3,algav2,,archi14,lrc2,mlbda2,,
27,dlp1,algav3,,il2,lrc3,pr4,,
28,dlp1,algav3,,lrc3,mlbda4,pr1,,
29,dlp3,algav1,,,,,,
30,dlp1,algav1,,il1,lrc4,mogpl1,,
31,dlp1,algav2,,il4,noyau2,pr4,,
32,dlp3,algav1,,complex1,lrcX,noyau3,,
33,dlp1,algav3,,il1,mogpl4,pr2,,
34,dlp1,algav3,,lrc3,mogpl4,pr1,,
35,dlp1,algav1,,il4,pr4,,,
36,dlp1,,,il1,lrc4,pr4,,
37,dlp1,algav1,,il2,lrc4,pr4,,
38,dlp1,,,il2,lrc4,pr4,,
39,dlp2,algav1,,il2,mlbda3,pr4,,
40,dlp2,algav1,,lrc4,mlbda4,pr1,,
41,algav1,,,il2,,,,
42,,,,lrc3,pr4,,,
43,dlp3,algav2,,il5,mlbda1,noyau1,,
44,dlp3,algav1,,il5,lrc4,mlbda1,,
45,dlp1,algav1,,il4,mlbda1,mogpl1,,
46,,,,il1,lrc3,pr4,,
47,dlp2,algav1,,il2,mlbda3,pr4,,
48,dlp3,algav2,,lrc3,mlbda1,pr1,,
49,dlp3,algav1,,il5,lrc2,mlbda1,,
50,dlp3,algav1,,il5,lrc2,mlbda1,,
51,dlp1,algav3,,il1,lrc3,mlbda4,,
52,dlp1,algav2,,il1,lrc3,mogpl1,,
53,dlp3,algav1,,pr1,,,,
54,dlp1,algav2,,,,,,
55,dlp2,algav1,,il2,mlbda3,pr4,,
