num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,archi11,complex1,mapsi5,pr3,
2,model1,,,archi12,ares2,dlp3,pr1,
3,model1,,,complex1,dlp3,mapsi1,noyau3,
4,,,,ares1,mapsi3,noyau4,,
5,model1,,,complex1,dlp1,noyau1,pr3,
6,model1,,,dlp3,mapsi5,noyau3,pr1,
7,model1,,,complex1,dlp1,noyau2,pr3,
8,model1,,,ares2,complex1,dlp3,mapsi5,
9,model1,,,archi13,dlp3,mapsi5,pr1,
10,model1,,,noyau3,pr1,,,
11,model1,,,complex1,dlp3,mapsi5,noyau3,
12,model1,,,archi11,complex1,mapsi5,noyau3,
13,model1,,,ares2,complex1,noyau2,pr3,
14,model1,,,complex1,mapsi4,noyau4,pr3,
15,model1,,,archi11,ares2,complex2,pr1,
16,model1,,,ares2,complex2,pr1,,
17,model1,,,ares2,complex2,noyau1,pr1,
18,model1,,,complex1,mapsi5,mlbda1,pr3,
19,model1,,,ares2,dlp3,mapsi5,pr1,
20,model1,,,ares1,dlp1,noyau1,pr3,
21,model1,,,complex2,mapsi5,noyau3,pr1,
22,model1,,,archi11,ares1,mapsi5,noyau3,
23,model1,,,ares2,complex1,noyau1,,
24,model1,,,complex1,mapsi3,mlbda1,pr3,
25,model1,,,archi11,ares2,complex1,pr3,
