num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi1,bima1,,algavX,il4,model1,,
2,mapsi1,bima1,,algav2,il4,lrcX,,
3,mapsi1,bima1,,il4,model1,mogpl1,,
4,mapsi1,,,il4,model1,mogpl2,,
5,mapsi4,bima1,,,,,,
6,mapsi4,bima1,,lrc2,model1,mogplX,,
7,mapsi1,bima1,,algav2,il4,mogpl1,,
8,mapsi1,bima1,,il3,lrc4,mogpl4,,
9,mapsi2,bima1,,complex1,lrc1,,,
10,mapsi4,bima1,,complex2,il4,mogpl1,,
11,mapsi2,bima1,,il1,lrc4,mogpl4,,
12,mapsi4,bima1,,il1,lrc1,mogpl4,,
13,mapsi1,bima1,,lrcX,model1,mogpl1,,
14,mapsi1,bima1,,algav2,complexX,mogpl1,,
15,mapsi1,bima1,,il4,model1,mogpl1,,
