num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,il4,mapsi1,mogpl3,,
2,mlbda4,lrc4,,il5,mapsi1,mogpl1,,
3,mlbda1,lrc4,,bima1,il3,mogpl1,,
4,mlbda2,lrc2,,mapsi1,model1,mogpl2,,
5,mlbda4,lrc2,,complex1,mapsi1,mogpl2,,
6,mlbda1,lrc3,,complex1,model1,mogpl2,,
7,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
8,mlbda3,lrc3,,complexX,il3,mogpl1,,
9,mlbda2,lrc2,,mogpl3,,,,
10,mlbda4,lrc4,,il1,mapsi4,mogpl3,,
11,mlbda1,lrc4,,il5,mapsi2,mogpl1,,
12,mlbda3,lrc2,,il2,mapsi3,mogpl3,,
13,mlbda2,,,complex2,,,,
14,mlbda1,lrc2,,il5,mapsi2,model1,,
15,mlbda2,lrc2,,bima1,mapsi1,mogpl4,,
16,mlbda4,lrc2,,il2,mapsi2,mogpl2,,
17,mlbda2,lrc2,,complex2,mapsi5,model1,,
18,mlbda2,lrc3,,,,,,
19,mlbda1,lrc2,,il5,mapsi2,mogpl4,,
20,mlbda2,lrc1,,mapsi1,model1,mogpl2,,
21,mlbda4,lrc1,,bimaX,il5,mapsi2,,
22,mlbda1,lrc1,,il3,mapsi5,model1,,
23,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
24,mlbda3,lrc1,,il2,mapsi2,mogpl3,,
25,mlbda3,lrc2,,il1,mapsi2,mogpl2,,
26,,,,il2,mapsi5,,,
27,mlbda3,lrc1,,il1,mapsi2,mogpl3,,
28,mlbda3,lrc1,,il1,mapsi5,mogpl4,,
29,mlbda4,lrc3,,bimaX,il3,mogpl2,,
30,mlbda4,lrc1,,il1,mapsi2,mogpl3,,
31,mlbda1,lrc3,,il3,model1,mogpl3,,
32,mlbda1,lrc3,,complexX,il3,mogpl3,,
33,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
34,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
35,mlbda1,lrc1,,il5,mapsi4,model1,,
36,mlbda1,lrc2,,bima1,il3,model1,,
37,mlbda4,lrc4,,bima1,il3,mogpl1,,
38,mlbda2,lrc1,,mapsi3,mogpl3,,,
39,mlbda2,lrc3,,mogpl3,,,,
40,mlbda3,lrc1,,il1,mapsi4,mogpl3,,
