num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr3,noyau1,,archi14,ares3,il4,,
2,noyau2,,,algav2,ares1,,,
3,pr2,noyau1,,archi14,dlp3,il1,,
4,pr3,noyau2,,algav2,archi14,mlbda2,,
5,pr2,noyau1,,algav3,dlp3,il2,,
6,pr2,noyau1,,archi14,dlp3,il2,,
7,pr3,noyau2,,aresX,il3,mlbda1,,
8,pr3,noyau1,,algav2,archi14,il1,,
9,,,,archi11,,,,
10,pr1,noyau2,,dlp3,mlbda3,,,
11,noyau3,,,algav2,archi14,ares1,,
12,pr4,noyau2,,algav2,ares2,il5,,
13,pr3,noyau1,,dlp1,il2,mlbda3,,
14,pr1,noyau4,,algav1,,,,
15,pr3,,,algav1,ares1,mlbda3,,
16,pr3,,,archi14,ares3,il4,,
17,pr3,noyau4,,algav1,ares1,mlbda3,,
18,pr3,noyau3,,algav2,archi14,ares1,,
19,pr1,noyau4,,algav1,ares2,dlp3,,
20,pr3,noyau1,,archi14,il1,mlbda3,,
21,pr3,noyau2,,dlp2,il1,mlbda3,,
22,,,,ares3,il3,mlbda4,,
23,pr2,noyau1,,ares3,dlp3,il5,,
24,pr3,noyau4,,aresX,il3,mlbda3,,
25,pr3,noyau2,,ares3,dlp1,il4,,
26,pr1,noyau2,,algav3,dlp3,mlbda1,,
27,pr3,noyau1,,algav3,ares1,dlp1,,
28,pr4,noyau4,,algav1,ares1,mlbda3,,
29,pr2,noyau1,,algav2,dlp3,il5,,
30,pr3,noyau3,,algav2,archi14,il2,,
31,pr4,noyau1,,algav3,ares1,dlp1,,
32,noyau2,,,,,,,
33,pr3,noyau1,,algav2,il5,mlbda1,,
34,pr1,,,algav3,archi13,dlp3,,
35,pr4,noyau3,,algav1,dlp2,il2,,
