num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi3,aagb1,il5,lrc4,,,
2,maths4m0621,mapsi4,aagb1,lrc4,mogpl2,,,
3,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
4,maths4m0621,mapsi2,aagb1,complex2,mogpl2,,,
5,maths4m0621,mapsi5,aagb1,,,,,
6,maths4m0621,mapsi2,aagb1,mlbdaX,mogpl2,,,
7,maths4m0621,mapsi3,aagb1,bimaX,il5,,,
8,maths4m0621,mapsi4,aagb1,bimaX,mogpl2,,,
9,maths4m0621,mapsi4,aagb1,lrc4,mogpl2,,,
10,maths4m0621,mapsi1,,mogpl2,,,,
11,maths4m0621,mapsi2,aagb1,bimaX,il5,,,
12,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
13,maths4m0621,mapsi4,aagb1,lrc4,mogpl2,,,
14,mapsi4,aagb1,,complex2,,,,
15,maths4m0621,mapsi5,aagb1,bimaX,lrc4,,,
16,maths4m0621,mapsi2,aagb1,mlbdaX,mogpl2,,,
17,maths4m0621,mapsi4,aagb1,complex2,il5,,,
18,maths4m0621,,,lrc3,mogpl2,,,
19,maths4m0621,mapsi2,aagb1,,,,,
20,maths4m0621,mapsi2,aagb1,il5,mogpl4,,,
21,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
22,maths4m0621,mapsi5,aagb1,il3,,,,
23,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
24,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
25,,,,complex2,lrc2,,,
