num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl4,lrc2,,complexX,il3,mapsi5,,
2,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
3,mogpl2,lrc1,,aagb1,complex1,mapsi2,,
4,mogpl1,lrc3,,bimaX,complex2,il3,,
5,mogpl1,lrc4,,bima1,il1,mapsi4,,
6,mogpl3,lrc3,,complex2,ilX,mlbda2,,
7,mogpl1,lrc4,,aagb1,bima1,mapsi2,,
8,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
9,mogpl4,lrc1,,bima1,complex1,mapsi4,,
10,mogpl3,lrc1,,bimaX,complex2,il3,,
11,mogpl1,lrc3,,bimaX,complex2,il3,,
12,mogpl1,lrc3,,complexX,il5,mlbda3,,
13,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
14,mogpl4,lrc4,,aagb1,bima1,mapsi4,,
15,mogpl1,lrc4,,bima1,mapsi1,mlbda2,,
16,,,,mapsi3,mlbda2,,,
17,mogpl4,lrc4,,bima1,,,,
18,mogpl1,,,aagb1,il4,mapsi5,,
19,mogpl1,lrc4,,il5,mapsi1,,,
20,mogpl1,lrc4,,il1,mapsi5,mlbda4,,
21,mogpl1,,,complex2,mapsi5,mlbda2,,
22,mogpl3,lrc2,,bimaX,complex1,mapsi1,,
23,mogpl4,lrc2,,bima1,complex1,mapsi1,,
24,mogpl4,lrc2,,bima1,complex1,mapsi1,,
25,mogpl2,lrc1,,complex1,mapsi3,mlbda4,,
26,mogpl1,,,complex1,mapsi5,,,
27,,,,complex1,ilX,mlbda4,,
28,mogpl2,lrc4,,il1,mapsi2,mlbda4,,
29,lrc2,,,complex2,il3,mapsi5,,
30,mogpl2,lrc1,,aagb1,complex1,mapsi2,,
31,mogpl4,lrc1,,bima1,complex1,mapsi1,,
32,mogpl4,lrc1,,bima1,complex1,mapsi1,,
33,mogpl4,lrc1,,bima1,complex1,mapsi4,,
34,mogpl4,lrc1,,bima1,complex1,mapsi4,,
35,mogpl2,lrc3,,complex1,mlbda4,,,
36,mogpl3,lrc1,,complex1,mapsi4,mlbda1,,
37,mogpl1,,,mapsi4,,,,
38,mogpl4,lrc1,,bima1,mapsi4,mlbda2,,
39,mogpl4,lrc4,,complexX,il2,mapsi3,,
40,mogpl3,lrc2,,complex1,mapsi4,mlbda4,,
41,mogpl1,lrc3,,complex1,ilX,mlbda4,,
42,mogpl1,lrc3,,bimaX,complex2,il5,,
43,mogpl3,lrc1,,complex2,ilX,mapsi2,,
44,mogpl4,lrc2,,complexX,il3,mapsi5,,
45,mogpl1,lrc3,,aagb1,complex2,il3,,
