num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi12,archi13,,ares3,esa2,signal1,,
2,vlsi11,,,ares2,mobj2,noyau1,,
3,vlsi11,archi14,,noyau3,pr1,signal2,,
4,vlsi12,archi11,,esa2,mobj2,noyau3,,
5,vlsi12,archi14,,ares2,mobj2,signal1,,
6,vlsi12,archi13,,esa2,mobj2,signal1,,
7,vlsi11,archi13,,ares1,noyau1,signal2,,
8,vlsi12,archi13,,esa2,mobj2,signal1,,
9,,,,esa2,signal1,,,
10,vlsi12,archi13,,ares3,esa2,signal1,,
11,vlsi12,archi13,,esa1,mobj1,signal1,,
12,,,,ares1,mobj2,,,
13,vlsi11,archi12,,esa1,noyau3,pr1,,
14,vlsi11,archi12,,ares1,mobj2,pr3,,
15,vlsi12,archi13,,esa1,mobj1,signal1,,
16,vlsi12,archi12,,esa1,pr2,signal1,,
17,vlsi12,archi14,,mobj2,noyau2,signal1,,
18,archi12,,,mobj2,signal1,,,
19,vlsi11,archi13,,mobj2,noyau1,pr1,,
20,vlsi11,archi14,,ares1,mobj1,signal2,,
21,vlsi12,archi11,,esa1,mobj1,pr4,,
22,vlsi12,archi12,,esa1,pr2,signal1,,
23,vlsi11,archi13,,esa2,signal2,,,
24,vlsi12,archi13,,ares3,esa2,signal1,,
25,vlsi11,,,signal2,,,,
26,vlsi12,archi13,,ares3,esa2,signal1,,
27,vlsi11,archi14,,mobj1,pr1,signal2,,
28,vlsi12,archi11,,esa1,mobj1,noyau3,,
29,vlsi12,archi13,,ares3,esa2,signal1,,
30,vlsi12,archi13,,esa1,mobj1,signal1,,
31,vlsi11,archi12,,esa1,,,,
32,vlsi11,archi14,,ares1,mobj1,signal2,,
33,vlsi12,archi11,,mobj1,pr2,signal2,,
34,vlsi11,archi14,,mobj2,noyau2,pr3,,
35,,,,esa1,noyau4,signal1,,
36,,,,ares2,esa2,mobj2,,
37,vlsi11,archi13,,ares1,esaX,mobj2,,
38,vlsi11,archi13,,mobj2,,,,
39,,,,mobj1,noyau4,signal1,,
40,vlsi11,archi13,,ares1,,,,
41,vlsi12,archi12,,esa1,noyau3,signal1,,
42,vlsi11,archi14,,mobj1,noyau3,signal2,,
43,vlsi12,archi11,,esa1,mobj1,noyau3,,
44,vlsi11,archi13,,mobj1,pr1,signal2,,
45,,,,esa2,noyau3,signal1,,
46,vlsi11,archi13,,esa2,signal2,,,
47,vlsi11,archi14,,mobj1,noyau3,signal2,,
48,vlsi12,archi11,,esa1,mobj1,noyau3,,
49,vlsi11,archi12,,ares2,pr1,signal2,,
50,archi13,,,mobj2,noyau2,,,
