num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi1,bima1,,il4,model1,mogpl1,,
2,mapsi1,bima1,,il3,lrc1,model1,,
3,mapsi1,bima1,,algav2,complexX,il4,,
4,mapsi1,bima1,,il4,model1,mogpl1,,
5,mapsi1,bima1,,algav2,il4,mogpl4,,
6,mapsi1,bima1,,il3,lrc1,model1,,
7,,,,lrc3,model1,mogpl2,,
8,mapsi1,bima1,,il3,lrc4,mogpl1,,
9,mapsi2,bima1,,il1,lrc1,model1,,
10,,,,lrc3,model1,,,
11,mapsi2,bima1,,complex1,model1,mogpl1,,
12,mapsi4,bima1,,complex2,il4,model1,,
13,mapsi2,bima1,,complex1,ilX,lrc2,,
14,mapsi1,bima1,,il4,mogpl1,,,
15,,,,model1,mogpl2,,,
