num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr3,noyau4,,algav1,ares1,mlbda3,,
2,pr3,noyau2,,ares3,dlp1,il4,,
3,,,,dlp3,il2,,,
4,pr3,noyau1,,algav2,archi14,il2,,
5,,,,algav1,mlbda2,,,
6,pr4,noyau2,,ares1,dlp1,mlbda3,,
7,pr3,noyau1,,aresX,il5,mlbda3,,
8,pr3,noyau1,,dlp1,il1,mlbda3,,
9,pr1,noyau3,,,,,,
10,pr3,noyau3,,algav2,archi12,il1,,
11,pr1,noyau2,,ares3,dlp1,mlbda4,,
12,pr3,,,algav1,ares1,,,
13,noyau1,,,ares3,il3,mlbda4,,
14,pr3,noyau4,,aresX,il1,mlbda3,,
15,pr3,noyau1,,dlp1,il1,mlbda3,,
16,noyau1,,,archi14,mlbda2,,,
17,pr4,noyau1,,aresX,il2,mlbda3,,
18,pr3,noyau2,,archi11,ares3,il4,,
19,pr3,noyau3,,algav2,il2,,,
20,pr3,noyau1,,dlp2,il1,mlbda3,,
21,pr3,noyau4,,algav1,ares3,il4,,
22,pr4,noyau3,,algav1,ares1,dlp1,,
23,noyau1,,,archi14,dlp3,mlbda3,,
24,pr3,noyau4,,algav1,il4,mlbda3,,
25,pr4,noyau4,,algav1,ares3,il4,,
26,pr4,noyau2,,archi11,ares1,mlbda3,,
27,pr3,noyau2,,ares3,dlp1,il4,,
28,pr1,noyau2,,ares3,dlp2,mlbda4,,
29,pr3,noyau1,,ares3,dlp1,il4,,
30,,,,algav2,dlp2,,,
31,pr3,noyau1,,algav2,ares2,il5,,
32,pr4,noyau3,,algav1,ares1,dlp1,,
33,pr1,noyau1,,archi14,ares3,dlp3,,
34,,,,dlp2,,,,
35,pr3,noyau3,,algav2,archi12,ares1,,
