num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp1,algav3,,lrc3,mlbda2,pr4,,
2,dlp3,algav1,,mlbda3,noyau4,pr1,,
3,dlp2,algav3,,lrcX,mogpl4,noyau2,,
4,dlp1,algav1,,mlbda3,mogpl4,pr1,,
5,dlp3,algav3,,lrc3,noyau4,pr1,,
6,dlp2,,,il1,lrc3,pr4,,
7,dlp3,algav2,,lrc3,noyau4,pr1,,
8,dlp2,algav3,,il2,mlbda4,mogpl1,,
9,dlp3,algav3,,,,,,
10,dlp2,algav3,,noyau3,,,,
11,dlp1,algav1,,il1,lrc4,pr4,,
12,dlp3,algav1,,complexX,il1,mlbda3,,
13,dlp2,algav2,,il4,mlbda1,pr3,,
14,dlp2,algav2,,il4,mlbda4,noyau2,,
15,algav3,,,,,,,
16,dlp3,algav1,,complexX,il5,lrc2,,
17,dlp1,algav2,,il1,lrc3,pr4,,
18,dlp3,algav1,,complexX,il2,mlbda3,,
19,dlp1,algav1,,il4,mlbda3,pr3,,
20,dlp2,algav1,,complexX,il2,lrc2,,
21,dlp3,algav2,,il2,lrc3,noyau4,,
22,dlp1,,,il2,lrc3,mlbda4,,
23,dlp2,algav2,,il1,lrc3,pr3,,
24,dlp3,algav3,,il2,lrc3,noyau4,,
25,dlp2,algav3,,il4,mlbda1,mogpl4,,
26,dlp3,algav3,,il4,noyau4,,,
27,dlp2,algav1,,il4,mlbda3,pr3,,
28,dlp2,algav1,,il2,mlbda3,pr4,,
29,algav1,,,complex1,,,,
30,dlp2,algav1,,il1,lrc4,mlbda4,,
31,dlp2,algav2,,il1,lrc3,mogpl1,,
32,dlp2,algav2,,il1,lrc3,mlbda4,,
33,dlp1,algav3,,complexX,lrc3,pr1,,
34,dlp3,algav2,,noyau3,,,,
35,dlp1,algav3,,il1,lrc3,mogpl1,,
36,dlp1,algav2,,il4,mlbda4,mogpl1,,
37,dlp2,algav3,,complexX,il1,pr2,,
38,dlp3,algav3,,il5,lrc3,mlbda1,,
39,dlp2,algav3,,il2,lrc3,mlbda4,,
40,dlp1,,,complex2,il4,,,
41,dlp2,algav3,,lrc3,mogpl4,pr1,,
42,dlp3,algav3,,il5,lrc3,mlbda1,,
43,dlp1,algav2,,mogpl4,noyau2,pr1,,
44,dlp1,algav1,,il4,mlbda3,pr4,,
45,dlp1,algav1,,complex1,mogpl4,pr2,,
46,dlp1,algav2,,lrc3,mlbda2,pr4,,
47,dlp2,algav1,,il2,mlbda3,pr4,,
48,dlp2,algav2,,il4,mlbda1,pr4,,
49,dlp1,algav2,,il2,lrc1,mlbda4,,
50,dlp2,algav1,,il1,mlbda3,pr3,,
51,dlp2,algav3,,il4,mlbda1,mogpl1,,
52,dlp1,,,il1,pr4,,,
53,dlp1,algav3,,il2,lrc3,pr3,,
54,dlp3,algav2,,il1,lrc3,noyau4,,
55,dlp1,algav2,,il4,noyau2,pr4,,
