num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,dlp2,mlbda2,noyau2,pr3,
2,model1,,,ares2,complex1,dlp1,pr3,
3,model1,,,archi11,ares2,complex2,pr1,
4,model1,,,complex1,dlp3,mapsi5,pr2,
5,model1,,,archi11,ares2,complex1,mapsi5,
6,model1,,,ares2,complex1,noyau4,pr3,
7,,,,archi14,complex1,mapsi5,noyau3,
8,,,,mapsi5,noyau3,pr4,,
9,model1,,,archi11,ares2,mlbdaX,pr3,
10,model1,,,archi11,ares1,noyau1,pr2,
11,model1,,,complex1,mlbda1,noyau4,pr3,
12,model1,,,complex1,dlp3,,,
13,model1,,,archi12,ares2,dlp3,pr1,
14,model1,,,complex1,mapsi1,noyau4,pr2,
15,model1,,,archi12,dlp3,mlbda1,pr1,
16,model1,,,archi11,mlbda1,noyau1,pr1,
17,,,,archi11,ares1,noyau3,pr3,
18,model1,,,archi11,ares2,complex1,noyau2,
19,model1,,,dlp3,mlbda1,noyau1,pr1,
20,model1,,,complex2,dlp1,noyau2,pr2,
21,model1,,,ares1,complex2,mapsi4,pr2,
22,model1,,,ares2,complex1,mapsi3,noyau4,
23,model1,,,ares2,complex1,noyau2,pr3,
24,,,,complex1,mapsi4,noyau3,pr3,
25,model1,,,ares2,complex1,noyau4,pr3,
