num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,ares3,,archi11,noyau1,pr2,,
2,rtel2,ares3,,mogpl2,noyau3,pr4,,
3,rtel1,ares2,,noyau2,pr1,signal2,,
4,,,,mogpl2,noyau3,,,
5,rtel1,ares1,,noyau4,pr2,signal2,,
6,rtel2,ares3,,archi12,noyau3,signal1,,
7,rtel1,ares1,,mogpl2,pr2,signal2,,
8,rtel1,ares1,,complexX,noyau4,signal2,,
9,rtel2,ares3,,archi12,noyau3,signal1,,
10,,,,noyau2,signal2,,,
11,rtel2,ares3,,archi13,noyau2,signal1,,
12,rtel2,,,noyau1,,,,
13,rtel2,ares3,,mogpl2,noyau2,pr2,,
14,rtel1,ares1,,archi14,noyau3,pr3,,
15,rtel2,ares3,,archi13,noyau2,pr3,,
16,rtel2,ares2,,signal1,,,,
17,rtel2,ares2,,archi14,noyau1,signal1,,
18,rtel1,ares2,,complex1,mogpl2,pr4,,
19,rtel1,ares1,,mogpl3,pr2,signal2,,
20,,,,mogpl3,noyau1,pr4,,
21,rtel1,ares1,,noyau4,pr2,signal2,,
22,rtel2,,,,,,,
23,rtel1,ares1,,mogpl3,pr2,signal2,,
24,rtel1,ares1,,noyau4,pr2,signal2,,
25,rtel2,ares3,,archi12,pr2,signal1,,
26,rtel2,ares3,,mogpl2,noyau3,pr4,,
27,rtel2,,,,,,,
28,rtel2,ares3,,archi13,mogpl4,noyau2,,
29,rtel1,ares2,,complex1,noyau4,pr4,,
30,rtel2,ares3,,archi12,mogpl4,noyau3,,
31,ares1,,,mogpl3,signal1,,,
32,rtel1,ares3,,archi13,mogpl4,pr1,,
33,ares1,,,mogpl3,signal1,,,
34,rtel1,ares2,,pr1,,,,
35,rtel1,ares1,,noyau1,pr2,signal2,,
36,rtel1,ares1,,noyau4,pr2,signal2,,
37,rtel1,ares3,,mogpl2,noyau1,pr1,,
38,rtel2,ares2,,archi14,noyau2,signal1,,
39,rtel1,ares1,,mogpl3,pr2,signal2,,
40,rtel2,ares3,,archi12,pr2,signal1,,
41,rtel2,ares3,,archi14,pr2,signal1,,
42,rtel2,ares2,,,,,,
43,rtel1,ares2,,complex1,mogpl4,noyau1,,
44,rtel1,ares2,,complex1,mogpl2,noyau1,,
45,rtel1,ares1,,noyau2,pr2,signal2,,
46,rtel2,ares2,,archi14,noyau1,signal2,,
47,rtel1,ares2,,archi14,pr1,signal2,,
48,rtel1,ares2,,complex1,pr3,signalX,,
49,rtel1,ares1,,noyau4,pr2,signal2,,
50,rtel2,ares3,,mogpl3,noyau3,signal1,,
