num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl2,lrc2,,aagb1,complex2,mapsi3,,
2,mogpl1,lrc3,,aagb1,bimaX,mlbdaX,,
3,mogpl3,lrc2,,complex1,mapsi1,mlbda4,,
4,mogpl4,lrc2,,bima1,complex1,mapsi1,,
5,mogpl1,lrc4,,bima1,mapsi1,mlbda2,,
6,mogpl2,lrc2,,complex2,mapsi4,mlbda2,,
7,mogpl3,lrc2,,complex2,mapsi4,mlbda2,,
8,mogpl2,lrc3,,complexX,il3,mlbda4,,
9,mogpl1,lrc4,,il3,mapsi5,mlbda1,,
10,lrc4,,,mapsi5,,,,
11,mogpl3,lrc2,,complex2,mapsi3,mlbda2,,
12,mogpl2,lrc2,,complex2,ilX,mapsi4,,
13,mogpl4,lrc3,,complex1,mlbda1,,,
14,lrc1,,,bima1,mapsi2,mlbda2,,
15,mogpl4,lrc2,,mapsi5,,,,
16,mogpl2,lrc4,,aagbX,mapsi2,mlbda2,,
17,mogpl3,lrc1,,complex1,mapsi4,mlbda4,,
18,mogpl1,lrc4,,aagb1,il3,mapsi5,,
19,mogpl2,lrc2,,complex2,mapsi4,mlbda2,,
20,mogpl2,lrc3,,complexX,il1,mlbda3,,
21,mogpl3,lrc2,,mapsi1,mlbda2,,,
22,mogpl2,lrc1,,complex2,mapsi4,mlbda2,,
23,mogpl1,lrc4,,il1,mapsi3,mlbda4,,
24,mogpl1,lrc4,,il2,mapsi5,mlbda4,,
25,mogpl3,lrc2,,aagb1,complex1,mapsi2,,
26,mogpl4,lrc2,,bima1,il1,mapsi4,,
27,mogpl2,lrc1,,complex1,mapsi1,mlbda4,,
28,mogpl2,lrc2,,complex1,mapsi3,mlbda4,,
29,mogpl3,lrc1,,complex2,mapsi4,mlbda2,,
30,mogpl3,lrc2,,complex1,mapsi4,mlbda4,,
31,mogpl2,lrc1,,complex1,mapsi1,mlbda4,,
32,mogpl4,lrc2,,bima1,complex1,mlbda1,,
33,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
34,mogpl2,lrc1,,aagb1,complex1,mapsi3,,
35,mogpl4,lrc1,,bima1,complex1,mapsi2,,
36,mogpl4,lrc4,,bima1,il2,mapsi4,,
37,mogpl2,lrc3,,complex1,ilX,mlbda1,,
38,mogpl2,lrc2,,complex2,mapsi3,mlbda2,,
39,mogpl4,lrc1,,bima1,complex1,mlbda1,,
40,mogpl3,lrc2,,complex1,mapsi2,,,
41,mogpl3,lrc2,,complex2,mapsi4,mlbda2,,
42,mogpl1,lrc3,,aagb1,complex2,il5,,
43,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
44,mogpl1,,,complex2,il5,mapsi4,,
45,mogpl4,lrc1,,bima1,il3,mapsi1,,
