num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda3,lrc2,,il3,mapsi1,mogpl3,,
2,lrc4,,,il1,mapsi4,mogpl1,,
3,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
4,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
5,mlbda2,lrc3,,complex2,ilX,mogpl1,,
6,mlbda3,lrc1,,il3,mapsi1,mogpl4,,
7,mlbda2,lrc2,,mapsi1,model1,mogpl3,,
8,mlbda3,lrc2,,,,,,
9,,,,il4,mapsi1,mogpl4,,
10,mlbda4,lrc4,,il2,mapsi4,mogpl1,,
11,mlbda4,lrc3,,,,,,
12,mlbda2,lrc3,,complex2,ilX,mogpl1,,
13,mlbda2,lrc2,,complex2,mapsi4,model1,,
14,mlbda2,lrc2,,bima1,model1,mogplX,,
15,mlbda1,lrc1,,il3,mapsi5,model1,,
16,mlbda1,lrc1,,il3,mapsi5,model1,,
17,mlbda1,,,complex1,,,,
18,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
19,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
20,mlbda3,lrc1,,il3,mapsi1,mogpl2,,
21,mlbda2,lrc3,,complex2,ilX,mogpl1,,
22,mlbda1,lrc2,,bima1,il3,model1,,
23,mlbda4,lrc1,,bima1,il3,mapsi1,,
24,mlbda2,lrc4,,bima1,mapsi1,mogpl1,,
25,mlbda4,lrc2,,il3,mapsi1,,,
26,mlbda1,lrc2,,il3,mapsi5,model1,,
27,mlbda1,lrc2,,il3,mapsi5,model1,,
28,mlbda2,lrc3,,complex2,ilX,model1,,
29,mlbda3,lrc2,,il3,mapsi1,mogpl2,,
30,mlbda1,lrc2,,complex1,mapsi4,mogpl2,,
31,mlbda4,lrc3,,,,,,
32,mlbda4,lrc1,,complex1,mapsi1,mogpl2,,
33,mlbda1,lrc4,,bima1,il3,mogpl1,,
34,mlbda1,lrc3,,il3,model1,mogpl1,,
35,mlbda1,lrc2,,il3,mapsi5,model1,,
36,mlbda4,lrc2,,bima1,il3,mapsi1,,
37,mlbda2,lrc3,,,,,,
38,mlbda4,lrc1,,complex1,mapsi1,mogpl3,,
39,mlbda1,lrc4,,bima1,il3,mogpl1,,
40,mlbda2,lrc1,,complex2,mapsi5,model1,,
