num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi2,aagb1,il5,mogpl4,,,
2,maths4m0621,mapsi3,,complex2,il5,,,
3,maths4m0621,mapsi2,aagb1,il5,mogpl4,,,
4,maths4m0621,mapsi3,aagb1,lrc4,mlbdaX,,,
5,maths4m0621,mapsi4,,il1,,,,
6,maths4m0621,mapsi2,aagb1,bimaX,il5,,,
7,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
8,maths4m0621,mapsi2,aagb1,bima1,mogpl4,,,
9,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
10,maths4m0621,mapsi4,aagb1,bima1,lrc4,,,
11,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
12,maths4m0621,mapsi5,aagb1,lrc4,mlbdaX,,,
13,maths4m0621,mapsi5,aagb1,complexX,lrc4,,,
14,maths4m0621,mapsi2,aagb1,il5,mlbdaX,,,
15,maths4m0621,mapsi3,aagb1,il5,mogpl4,,,
16,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
17,mapsi5,aagb1,,lrc4,,,,
18,maths4m0621,mapsi3,aagb1,lrc4,mogpl3,,,
19,maths4m0621,mapsi2,aagb1,bimaX,il5,,,
20,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
21,maths4m0621,mapsi5,aagb1,lrc4,mlbdaX,,,
22,maths4m0621,mapsi5,aagb1,complex2,il3,,,
23,mapsi2,aagb1,,mogpl1,,,,
24,maths4m0621,mapsi2,aagb1,il5,mogpl4,,,
25,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
